0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"Tazang Kutum
MES","Education
Deptt.","Dhanshiri
Temera",Alengmari,,,,
,,,,,"Boraikhuwa
Baligaon LPS","Education
Deptt.","Boraikhowa
Chapori",Boraikhuwa,,,,
,,,,,"Nikori
Sambhuram
Miri MES","Education
Deptt.",Nikori Gaon,Nikori GAon,,,,
,,,,,Palashguri LPS,"Education
Deptt.",Palakhguri gaon,palashguri,,,,
,,,,,"Jogonia Daodia
LPS","Education
Deptt.","1 No porongonia
Ati",Porongonia,,,,
,,,,,"Dhansiri
Hensuwa LPS","Education
Deptt.","Dhanshiri
Temera",Dhansiri temera,,,,
,,,,,"Tamuly Pathar
MES","Education
Deptt.",Diphalupathar,Diffolopathar,,,,
,,,,,"2 No Riri Gaon
LPS","Education
Deptt.",Riri Gaon,Riri GAon,,,,
,,,,,"Japori Pathar
MES","Education
Deptt.",Japori Pothar,Japori PAthar,,,,
,,,,,"Bokuli Haldhi
Ati LPS","Education
Deptt.",Palakhguri gaon,Palashguri,,,,
,,,,,"Tamulypathar
LPS","Education
Deptt.",Diphalupathar,Diphalupathar,,,,
,,,,,"Mohuramukh
Bali Chapori
LPS","Education
Deptt.",Bilotiya Gaon,Bilotia,,,,
,,,,,Jyotirupa LPS,"Education
Deptt.",Goroimari Gaon,Goroimari,,,,
,,,,,"No 1 Goroimari
LP","Education
Deptt.",Goroimari Gaon,Goroimari,,,,
,,,,,"Goroimari High
School","Education
Deptt.",Goroimari Gaon,Goroimari,,,,
,,,,,"Bonkuwal Govt
SBS","Education
Deptt.",Bongkuwal Gaon,Bonkuwal,,,,
,,,,,Na- Nikori LPS,"Education
Deptt.",Nikori Gaon,Nikori,,,,
,,,,,Mazdolopa LPS,"Education
Deptt.",Bongkuwal Gaon,Bonkuwal,,,,
,,,,,"No 2 Goroimari
LPS","Education
Deptt.",Goroimari Gaon,Goroimari,,,,
,,,,,"Mohuramukh
Girls MES","Education
Deptt.",Bamungaon,Bamungaon,,,,
,,,,,"No 2 Bortika
LPS","Education
Deptt.",Bortika Gaon,Bortika,,,,
,,,,,Kathonibari LPS,"Education
Deptt.",Bongkuwal Gaon,Bonkuwal,,,,
,,,,,"Bortika adrasha
LPS","Education
Deptt.",Bortika Gaon,Bortika,,,,
,,,,,"Ujoni Bonkuwal
LPS","Education
Deptt.",Bongkuwal Gaon,Bonkuwal,,,,
,,,,,"Bortika Afala
MES","Education
Deptt.",Bortika Gaon,Bortika,,,,
,,,,,"Bonkuwal High
School","Education
Deptt.",Bongkuwal Gaon,Bonkuwal,,,,
,,,,,"Notun Borjuri
Missing LPS","Education
Deptt.",Borjuri Gaon,Borjuri,,,,
,,,,,Domjan LPS,"Education
Deptt.",Bezgaon,Bezgaon,,,,
,,,,,"Bortika Afala
High School","Education
Deptt.",Bortika Gaon,Bortika,,,,
,,,,,"Kaziranga
National Park
High School","Education
Deptt.",1 No Kohora,Kohora,,,,
,,,,,"Nikori Bortol
LPS","Education
Deptt.",Nikori Gaon,Nikori,,,,
,,,,,"Bholukaguri
Bamun Chapori
LPS","Education
Deptt.","Bhalukaguri
Gaon",Bhalukaguri,,,,
,,,,,"2 No Kohora
LPS","Education
Deptt.",2 No Kohora,Kohora,,,,
,,,,,"Hiyal Suburi
LPS","Education
Deptt.",Borbali Gaon,Borbali,,,,
,,,,,"Rohita Chapori
LPS","Education
Deptt.",Majdolopa Gaon,Ruhita Chapori,,,,
,,,,,"Diffolo parthar
LPS","Education
Deptt.",Diphalupathar,Diffolopathar,,,,
,,,,,"Bohikuwa
Ganakati LPS","Education
Deptt.",Bahikhowa Gaon,Bahikhuwa,,,,
,,,,,"Bamungaon
LPS","Education
Deptt.",Bamungaon,Bamungaon,,,,
,,,,,"Beloguri
Missing Gaon
LPS","Education
Deptt.",Beloguri Gaon,Beloguri Missing,,,,
,,,,,Gutung LPS,"Education
Deptt.",Nikori Gaon,Gutung,,,,
,,,,,"Kaziranga
Rhino Land
MES","Education
Deptt.",Beloguri Gaon,Beloguri Missing,,,,
,,,,,"Bezgaon
Janajati LPS","Education
Deptt.",Bezgaon,Bezgaon,,,,
,,,,,"Boraikhuwa
Chapori LP","Education
Deptt.","Boraikhowa
Chapori",Boraikhuwa,,,,
,,,,,"Alangmari
bercap Suburi
LPS","Education
Deptt.","Dhanshiri
Temera",Alengmari,,,,
,,,,,"Kumaroni
Pathar LPS","Education
Deptt.",Kumarani Aati,Kumaroni Ati,,,,
,,,,,"Pub Dhansiri
LPS","Education
Deptt.","Dhanshiri
Temera",Dhansiri Temera,,,,
,,,,,No 1 Riri LPS,"Education
Deptt.",Riri Gaon,Riri Gaon,,,,
,,,,,"Lahore Chapori
LPS","Education
Deptt.",Majdolopa Gaon,Lohore Chapori,,,,
,,,,,"Mohuramukh
Higher
Secondary
School","Education
Deptt.",Bilotiya Gaon,Bilotiya,,,,
,,,,,"Japori Pathar
Kuruabhi LPS","Education
Deptt.",Japori Pothar,Japori PAthar,,,,
,,,,,"2 No Borbali
Gorumora LPS","Education
Deptt.",Majdolopa Gaon,Majdolopa,,,,
,,,,,No 2 Afala LPS,"Education
Deptt.",Aofola Gaon,Afala,,,,
,,,,,"Diffolo Pathar
Dergan LPS","Education
Deptt.",Diphalupathar,Diffolo Pathar,,,,
,,,,,No 1 Afala LPS,"Education
Deptt.",Aofola Gaon,Afala LPS,,,,
,,,,,"Geleki
Gosanibor LPS","Education
Deptt.",Geleki Gaon,Geleki,,,,
,,,,,"Kemeri
Mazdolopa
Chalami LPS","Education
Deptt.",Majdolopa Gaon,Majdolopa,,,,
,,,,,kemeri LPS,"Education
Deptt.",Majdolopa Gaon,Majdolopa,,,,
,,,,,"2 No Afala So
guri LPS","Education
Deptt.",Aofola Gaon,Afala,,,,
,,,,,Borbali LPS,"Education
Deptt.",Borbali Gaon,borbali,,,,
,,,,,Mahpara LPS,"Education
Deptt.",2 No Kohora,Kohora,,,,
,,,,,"No 2 sildubi
Borbil Missing
LPS","Education
Deptt.",2 No Hildubi,Hildubi,,,,
,,,,,"1 No Sildubi
LPS","Education
Deptt.",1 No Hildubi,Sildubi,,,,
,,,,,"Bholukaguri
LPS","Education
Deptt.","Bhalukaguri
Gaon",Bholukaguri,,,,
,,Sarupathar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dergaon,"Anganwadi
Centres
Affected (in
Nos)",14,LEM DAS GAON,"Women &
Child
Developme
nt",Lemchapori,Lemchapori,,,"Could No Able to
reach the exect
location due to high
water level",
,,,,,UJONI BUKURA,"Women &
Child
Developme
nt",Chabukdhara,Bukura Village,,,"Could No Able to
reach the exect
location due to high
water level",
,,,,,LEMCHAPORI,"Women &
Child
Developme
nt",Lemchapori,LEMCHAPORI,,,"Could No Able to
reach the exect
location due to high
water lev",
,,,,,"SITOLDUBI
BOHIKHUWA","Women &
Child
Developme
nt",Sital Pather,Bohikhuwa,,,"Could No Able to
reach the exact
location due to high
water level",
,,,,,"MEJALI NATUN
CHPORI","Women &
Child
Developme
nt",Natunchapori,Natun Chapori,,,"Could No Able to
reach the exact
location due to high
water level",
,,,,,"M. NOTUN CH
BUKURA","Women &
Child
Developme
nt",Natunchapori,Natun Chapori,,,"Could No Able to
reach the exact
location due to high
water level",
,,,,,Salmari,"Women &
Child
Developme
nt","Sagunpara Gaon
NC",Salmari,,,"Could Not Able to
reach the exact
location due to high
water level",
,,,,,BUKURA,"Women &
Child
Developme
nt",Bogariani,Bukura,,,"Could No Able to
reach the exact
location due to high
water level",
,,,,,SIRISTIKA,"Women &
Child
Developme
nt",Sirishtika,siristika,,,"Could Not Able to
reach the exact
location due to high
water level",
,,,,,Gormorah,"Women &
Child
Developme
nt",No.1 Garmora,Garmopra,,,"Could Not Able to
reach the exact
location due to high
water level",
,,,,,SOLABOWA,"Women &
Child
Developme
nt",Sarai Chapori NC,Solabowa,,,"Could Not Able to
reach the exact
location due to high
water level",
,,,,,Joriguri mini,"Women &
Child
Developme
nt",Jugonia gaon,Joriguri,,,"Could Not Able to
reach the exact
location due to high
water level",
,,,,,Abanichuk,"Women &
Child
Developme
nt",Abani Gaon NC,Abani Chuk,,,"Could Not Able to
reach the exact
location due to high
water level",
,,,,,"1no Gormorah
Sokial","Women &
Child
Developme
nt",No.1 Garmora,No 1 Garmora,,,"Could Not Able to
reach the exact
location due to high
water level",
,Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lala,"Public Health
Engineering
(PHE) (in Nos)",1,"Sudarshanpur
Part 3 PWSS",PHE,"Sudarshanpur
Part-III",Sudarshanpur,92.64,24.6,RWPM under water,
,,Hailakandi,"Public Health
Engineering
(PHE) (in Nos)",4,"Ratanpur Pt-I
PWSS",PHE,Ratanpur-I,Ratanpur,92.64,24.69,"Treatment plant is
submerged under
water",
,,,,,"Rongpur North
PWSS",PHE,Rongpur,Rongpur,92.6,24.63,"Suction and delivery
line of the pumps of
IP got partially
damaged, TP
getting submerged
under water",
,,,,,"Brojopur Pt-I
Mini PWSS",PHE,Brojopur-I,Brojopur,92.6,24.67,"Treatment plant is
submerged under
water",
,,,,,"Bahadurpur
PWSS",PHE,Bahadurpur-I,Bahadurpur,92.61,24.69,"Distribution line got
damaged and
motors of the clear
water centrifugal
pumps not working",
,,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Hojai,"Public Health
Engineering
(PHE) (in Nos)",7,"kumurakata
pwss",PHE,Komorakata,komorakata,92.79,25.99,"damaged on dated
03/07/2024",
,,,,,warrigeding,PHE,Warrigading,warrigeding,92.77,26.05,"damaged on dated
03/07/2024",
,,,,,"hayong gaon
pwss",PHE,Hayong Gaon,hayong gaon,92.75,26.08,"damaged on dated
03/07/2024",
,,,,,"pub jugijan
pwss",PHE,Pachim Jugijan,pachim jugijan,92.79,26.08,"damaged on dated
03/07/2024",
,,,,,Shibpur pwss,PHE,Shib Pur,shibpur,92.78,26.04,"damaged on dated
03/07/2024",
,,,,,"solmarigaon
pwss",PHE,Solmari Gaon,solmari,92.75,26.1,"damaged on dated
03/07/2024",
,,,,,brajapur pwss,PHE,Brajapur,brajapur,92.79,26.08,"damaged on dated
03/07/2024",
,,Lanka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Jorhat,Jorhat West,"PWSS
Damaged (in
Nos)",3,"Bokura mini
Pwss",PHE,Neol Gaon,Nearby neol gaon,,,,
,,,,,Bormukoli Pwss,PHE,Bormukoli,Bormukoli gaon,,,,
,,,,,Chinai cuk pwss,PHE,Bormukoli,Bormukoli,,,,
,,Teok,"Agri Bundh
Damaged (in
Nos)",3,"Left ring bund
of river Jhanji",P&RD,Bonai,"Bonai Nepali Gaon
South Part",94.43,26.89,Length is 50 feets.,
,,,,,"Right ring bund
of Teok river",P&RD,Dakhin Dulia,Dakhin Dulia Noi Chuk,94.38,26.85,"Teok river water
overtopped and
damages the
portion of ring bund
due to high water
level of river Teok.
Length is 40 feets.",
,,,,,"Left ring bund
of Teok",P&RD,Kumar Kahar,Komar Konhar,94.38,26.85,Length is 25 feets.,
,,Jorhat East,"Agri Bundh
Damaged (in
Nos)",5,"Dev. of
Agribundha at
Garuwalchungi
agrifield",P&RD,Da Kukurachuwa,Garuwalchungi,,,"Broken Various
Portion of
Agribundha",
,,,,,"Dev. of
Agribundha to
Garuwalchungi
LP School to
agrifield",P&RD,Da Kukurachuwa,Garuwalchungi,,,"Broken Various
portion of
Agribundha.",
,,,,,"Dev. of
Agribundha
from barikor
chuk to
agrifield",P&RD,Dhari Gaon,Barikor Chuk,,,"Broken Various
Portion of
Agribundha.",
,,,,,"Dev. of
Agribundha
from Alikhoria
pathar to
agrifield",P&RD,Alikhoria,Alikhoria,,,"Broken Various
Portion of
Agribundha",
,,,,,"Dev. of
Agribundha
from Dharigaon
to Changmain",P&RD,Dhari Gaon,Dhari Gaon,,,"Broken Various
Portion of
Agribundha",
,,,,,"Gaon
Connecting
Path.",,,,,,,
,,,"Anganwadi
Centres
Affected (in
Nos)",1,"Bornamghar
Dhekiakhowa
Anganwadi
Centre","Women &
Child
Developme
nt",Da Dhakiakhowa,"Dhekiakhowa
Bornamghar",94.33,26.82,"Damage wall and
floor of Anganwadi
Centre",
,Kamrup,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagarbera,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)",Chandrapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Guwahati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dispur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",Phuloni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West","Donkamoka
m",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Karimganj,"Public Health
Engineering
(PHE) (in Nos)",7,"Medal pt i
PWSS",PHE,Medal Part-I,medal pt i PWSS,92.36,24.84,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,,,,bakarshal pwss,PHE,"Bakarshal kitte
manikpur",bakarshal pwss,92.23,24.5,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,,,,"medal pt iii
pwss",PHE,Medal Part-III,medal,92.36,24.83,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,,,,sarisha pwss,PHE,Sarisha,sarisha pwss,92.23,24.5,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,,,,"jobainpur
PWSS",PHE,Jabainpur Part-I,jobainpur pwss,92.25,24.51,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,,,,"sarisha
chorakuri pwss",PHE,Sarisha,sarisha charakuri pwss,92.22,24.51,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,,,,pakarsal i pwss,PHE,"Bakarshal Kitte
beratuk Bagiliya",pakarsal iii pwss,92.24,24.5,"submitted by
eXECUTIVE
ENGINEER phe,
kARIMGANJ",
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,"Elementary
Schools
Damaged (in
Nos)",1,"Lamajuar High
School","Education
Deptt.","Lamajuar Part-I
Kitte Kalibari",Lamajuar,92.44,24.86,"As per he report
submitted by the
Headmaster, IC of
Lamajuar High
School, Dated 27-
06-2024 the wall,
furniture, sanitation
facilities of the said
school has been
damaged",
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,"Elementary
Schools
Damaged (in
Nos)",1,"Palleshree High
School","Education
Deptt.",Nalarpar,"Village Nalapar , P O
Baruala, District
Karimganj,",92.45,24.7,"Due to Flood on
date 29-06-024
floor of all the
classroom is cracks",
,,,,,,,,,,,"and also kitchen
rooms floor fully
damaged as
reported on date
29-06-2024 by Head
Master of
Palleshree High
School",
,Kokrajhar,Gossaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bagribari,"Culvert
Approach
Road
Damaged (in
Nos)",1,"CULVERT NO.
1/2","PWD
(Roads)","Marsuljhora
Gaon Pt-II","MARSULJHORA PT-II TO
NALPANI ROAD",,,"AS REPORTED
FROM AEE PWR
GOSSAIGAON RR
ON 04.07.2024,
DUE TO HEAVY
RAINFALL CULVERT
NO. 1/2 ON
MARSULJHORA PT-II
TO NALPANI ROAD
HAS BEEN
ERRODED.",
,Lakhimpur,"North
Lakhimpur","Fisheries/Pon
d (in Hect.)",66,Fishery,Fishery,Mohaijan No.1,Mohaijan,,,"3 Nos of Fishery
submerged, 3
Hectors",
,,,,,Fishery,Fishery,Mohaijan No.2,Mohaijan,,,"10 Nos Of Fisheries
submerged, 4
hectors",
,,,,,Fishery,Fishery,"Dhenudhoria
Karchan",Dhenudhoria Karchan,,,"1 No OF FISHERY
SUBMERGED, 1
HECTOR",
,,,,,Fishery,Fishery,"Rangpuria Huka
Chapori","Rangpuria Huka
Chapori",,,"10 Nos Fishery
submerged 2
Hectors",
,,,,,Fishery,Fishery,"3no. Naali
Kaibatra",Teliapathar,,,"8 Nos of fisheries
submerged, 4
hectors",
,,,,,Fishery,Fishery,Gharmora,Gharmora,,,"13 Nos of fisheries
submerged, 4.4
hectors",
,,,,,Fishery,Fishery,"3no. Naali
Kaibatra",Purona ali,,,"5 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,"3no. Naali
Kaibatra",Halodhiati,,,"25 Nos of fisheries
submerged, 5
hectors",
,,,,,Fishery,Fishery,Athakotia,Athakotia,,,"2 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,Amtola P.G.R.,Karatipar,,,"6 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,"3no. Naali
Kaibatra",Kaibatta Gaon,,,"3 Nos of fisheries
submerged, 1
hectors",
,,,,,Fishery,Fishery,"Khaga Chanda
Pur",Khaga Chanda pur,,,"5 Nos of fisheries
submerged, 1
hectors",
,,,,,Fishery,Fishery,Amtola P.G.R.,Amtola PGR,,,"40 Nos of fisheries
submerged, 9
hectors",
,,,,,Fishery,Fishery,Sengamari N.C.,Sengamari,,,"8 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,"3no. Naali
Kaibatra",Missing gaon,,,"12 Nos of fisheries
submerged, 4
hectors",
,,,,,Fishery,Fishery,Amtola P.G.R.,Pub Amtola,,,"12 Nos of fisheries
submerged, 4
hectors",
,,,,,Fishery,Fishery,Khoga Jugolpur,Jugolpur Magurmari,,,"5 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,2no. Mudoibil,Mudoibil,,,"1 No of fishery
submerged, 1
hectors",
,,,,,Fishery,Fishery,Duliamout,Duliamout,,,"15 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,Duliapathar,Duliapathar,,,"12 Nos of fisheries
submerged, 3
hectors",
,,,,,Fishery,Fishery,2no. Duliapathar,2no. Duliapathar,,,"5 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,Ajarguri,Ajarguri,,,"2 Nos of fisheries
submerged, 1
hectors",
,,,,,Fishery,Fishery,2no. Mudoibil,2 no. Mudoibil,,,"1 No of fishery
submerged, 0.5
hectors",
,,,,,Fishery,Fishery,Khaga Kanakpur,Khaga Kanakpur,,,"8 Nos of fisheries
submerged, 2
hectors",
,,,,,Fishery,Fishery,Kandali Pathar,Kandali Pathar,,,"4 Nos of fisheries
submerged, 1
hectors",
,,,,,Fishery,Fishery,"Bordubi Malowal
N.C.",Bordubi Malowal,,,"1 No of fishery
submerged, 0.5
hectors",
,,"Dhakuakhan
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Subansiri,"Bamboo Foot
Bridge (in
Nos)",1,"Bebejia to
Moiramchuk
Road","PWD
(Roads)",N.C. Alimur,"Bebejia to Moiramchuk
Road",,,"The bamboo Bridge
at Bebejia to
Moiramchuk Road
is damaged by the
rising water of river
Era Subansiri Suti
on 04/07/2024, (L-
135 Mtr)",
,,Bihpuria,"Elementary
Schools
Damaged (in
Nos)",4,Fatehpur MES,"Education
Deptt.",Fatehpur,"Fatehpur MES situated
at Fatehpur village as
reported by BEEO,
Bihpuria Block on
04/07/2024",,,"School building is
filled with water as
reported by BEEO,
Bihpuria Block on
04/07/2024",
,,,,,Pabha MES,"Education
Deptt.",Kutubpur,"Pabha MES is situated
at Kutubpur village",,,"School building is
filled with water as
reported by BEEO,
Bihpuria Block on
04/07/2024",
,,,,,"Dharmpur
Block LPS","Education
Deptt.","Dharmapur
Block","Dharmpur Block LPS is
situated at Dharmapur
Block as reported by
BEEO, Bihpuria Block
on 04/07/2024",,,"School building is
filled with water as
reported by BEEO,
Bihpuria Block on
04/07/2024",
,,,,,"Kongkur Nigoni
Chapri LPS","Education
Deptt.","2No. Chenimora
Kangkur","Kongkur Nigoni Chapri
LPS is situated at No2
Chenimora Kangkur
village as reported by
BEEO, Bihpuria Block
on 04/07/2024",,,"School building is
filled with water as
reported by BEEO,
Bihpuria Block on
04/07/2024",
,,Kadam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Narayanpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nowboicha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,"Fisheries/Pon
d (in Hect.)",1,"Amrit Sarovar
scheme (ID-
125489)",P&RD,Missamora NC,2 No. Misamora,93.92,26.92,"West side
embankment partly
(approx. 10m
length) washed out
by flood.",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",6,"Solar powered
MDTW scheme
(LAC 5 points)",Irrigation,MoluwalMiri,Notun Maharichuk,94.02,26.95,"Submerged in water
and is under critical
condition",
,,,,,"Solar powered
MDTW Scheme
(4 points)",Irrigation,Kakarikata,Bokora Pathar,94.1,26.93,"Submerged and is in
critical condition",
,,,,,"PMKSY-HKKP
(PH 1) STW
points",Irrigation,"Namonijokaibuw
a",Namoni Jokaibowa,94.21,27.02,"Submerged and in
critical condition",
,,,,,"LIS from river
Luhit",Irrigation,KoibortaGaon,Jawtoli area,94.14,26.98,"Submerged and in
critical condition",
,,,,,"STW scheme in
Bhakat Chapori
in 10 points",Irrigation,"Bhakat Chapori
NC",Bhakat Chapori,94.1,26.92,"Submerged and in
critical condition",
,,,,,"STW scheme in
TAD (block 40)",Irrigation,MoluwalMiri,"Borduar Chapori, Kuli
Chapori, Mohorichuk,
Notun Mohorichuk,
Major Chapori",94.24,26.86,"All the STW points
has submerged and
is in critical
condition
(Mechanical
accessories are
being kept in safe
place)",
,,Ujani Majuli,"Fisheries/Pon
d (in Hect.)",4,Pranjol Das,Fishery,DakhinpatSatra,"Dakhinpat Kaibatra
Gaon
Revenue Village-
Dakhinpat Satra",,,Water area-0.15 Ha.,
,,,,,Prafulla Das,Fishery,DakhinpatSatra,"Dakhinpat Kaibatra
Gaon
Revenue Village-
Dakhinpat Satra",,,Water area-0.15 Ha.,
,,,,,Mintu Das,Fishery,DakhinpatSatra,"Dakhinpat Kaibatra
Gaon.
Revenue Village-
Dakhinpat Satra",,,"Water area -0.25
Ha.",
,,,,,Anil Nogoria,Fishery,Kohalgaon,2. no Karhal Gaon,,,"Water area- 0.20
Ha.",
,,,"Power Dept.
Poles (in Nos)",1,LT pole,APDCL,"Dhonai Chapori
NC",Dhonai Chapori,,,"One LT pole has
been damaged at
Dhonai Chapori.",
,Morigaon,Bhuragaon,"Elementary
Schools
Damaged (in
Nos)",2,Merbil LPS(E),"Education
Deptt.",Merbilagaon,Merbil Chapari,92.1,26.37,Washed Away,
,,,,,Seojia Pather,"Education
Deptt.",Balidunga Pam,Balidunga Spar,92.25,26.41,"Parially Washed
Away",
,,Morigaon,"Elementary
Schools
Damaged (in
Nos)",1,"Da Chikabori LP
School","Education
Deptt.",Da-chikabori,Da Chikabori,92.26,26.3,"Da Chikabori LP
School submerged
flood water",
,,,"Public Health
Engineering
(PHE) (in Nos)",1,"Ulubari and
Jurahat PWSS",PHE,Ulubari,Ulubari,92.27,26.24,"Ulubari and Jurahat
PWSS submerged
under flood water",
,,Mayong,"Irrigation
Canal/Schem
e Damaged
(in Nos)",2,"Nepali Khuti PC
under Boha
Borjari",Irrigation,Khanajan,Khanajan,92.14,26.17,"Damaged as
reported by
irrigation
department on
04/07/2024",
,,,,,"Chotabori PC
1.2.3",Irrigation,Chatabari,chatabari,92.2,26.19,"Damaged as
reported by
irrigation
department on
04/07/2024",
,,Laharighat,"Elementary
Schools
Damaged (in
Nos)",16,"Elementary
School","Education
Deptt.",Dhekeramari,"Dhekeramari LP,Uttar
Chenimari LP
,Tengaguri gaon LP
,Naghari char lp
,Chitalmari gaon char lp
,Lahari char lp
,No.1Rongrai chapori lp
,No.1Rongrai chapori
char lp
,Pub goroimari gaon
char lp
,NO.2 KAURIHAGI LP
SCHOOL
,Sialmari Kacharigaon
LP School
,AIRMARI CHAR LP (E)
,JAOGAON CHAR LP (E)
,NO.2 TENGAGURI
CHAR LP (E)",92.34,26.44,"a total of 16
elementary school
affected due to
flood",
,,,,,,,,", Paschim Salmari LPS",,,,
,Nagaon,Kampur,"Power Dept.
Transformers
(in Nos)",3,"Power Dept.
DTRs",APDCL,Deuri Gaon,"Deuri Gaon, Dhemaji
Gaon, Kuwariati
Adarsha Gaon, Niz
Narikali",,,"Power Dept 3 Nos
DTRs damaged.
Reported by SDE,
Kathiatoli Electrical
Sub Division on
dated 04.07.2024.",
,,,"Power Dept.
Conductors
(in Nos)",4,"Power Dept.
Conductors",APDCL,Kuwari Ati,"Deuri Gaon, Dhemaji
Gaon, Kuwariati
Adarsha Gaon, Niz
Narikali",,,"Power Dept
Conductors 4Km
damaged. Reported
by SDE, Kathiatoli
Electrical Sub
Division on dated
04.07.2024.",
,,,"Power Dept.
Poles (in Nos)",10,"Power Dept
Poles",APDCL,Deuri Gaon,"Deuri Gaon, Dhemaji
Gaon, Kuwariati
Adarsha Gaon, Niz
Narikali",,,"Power Dept Poles
10 Nos damaged.
Reported by SDE,
Kathiatoli Electrical
Sub Division on
dated 04.07.2024.",
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kaliabor,"Anganwadi
Centres
Affected (in
Nos)",6,"Pup-Deopani
AWC","Women &
Child
Developme
nt",Pup-Deopani,Pub-Deopani,,,"AWC damage due
to flood water
submitted by
Kaliabor ICDS
Project",
,,,,,"3 No Borghuli
PT-3","Women &
Child
Developme
nt",Borghuli No.3,Borghuli No 3,,,"AWC damage due
to flood water
submitted by
Kaliabor ICDS
Project",
,,,,,"2 No Borghuli
PT-3","Women &
Child
Developme
nt",Borghuli No.2,Borghuli No. 2,,,"AWC damage due
to flood water
submitted by
Kaliabor ICDS
Project",
,,,,,"HARMOTI
CAHPIRI AWC","Women &
Child
Developme
nt",Harmoti No.2,HARMOTI,,,"AWC damage due
to flood water
submitted by
Kaliabor ICDS
Project",
,,,,,"Bihdubi
Samdhara PT-2","Women &
Child
Developme
nt",Samdhara,Samdhara,,,"AWC damage due
to flood water
submitted by
Kaliabor ICDS
Project",
,,,,,"Bhurbandha
PT-2","Women &
Child
Developme
nt","Bhurbandha
No.2",Bburbandha No 2,,,"AWC damage due
to flood water
submitted by
Kaliabor ICDS
Project",
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
