0,1,2,3,4,5,6,7,8,9,10,11,12
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Demow,"Elementary
Schools",1,"Rowmari Model
LP School","Education
Deptt.",Charal Pather,Charal Pathar,94.76,27.07,,
,,,"Damaged (in
Nos)",,,,,,,,,
,,Nazira,"Secondary
Schools
Damaged (in
Nos)",1,"Banhgarh
Rupjyoti HS","Education
Deptt.",Chuladhara,kheluwa,94.78,26.9,,
,,,"Anganwadi
Centres
Affected (in
Nos)",3,Sunpura Habi,"Women &
Child
Development",Sunpura Habi,Sunpura habi,94.72,26.95,,
,,,,,"Singhaduwar
Gohain","Women &
Child
Development","Singhaduwar
Grant",Singhaduwar,94.68,26.96,,
,,,,,1 No kheluwa,"Women &
Child
Development",Kheluwa,Kheluwa,94.68,26.97,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,Naduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chariduar,"Fisheries/Po
nd (in Hect.)",25,Fishery,Fishery,Gudamgaht Miri,Gudmghat miri,,,"As per report
received from
fishery
department their
are 48 nos of
fishery has been
damaged on dtd
4.07.2024",
,,,,,Fishery,Fishery,Gudamgaht Gaon,Gudmghat gaon,,,"As per report
received from
fishery
department their
are 4 nos of
fishery has been
damaged on dtd
4.07.2024",
,,,,,Fishery,Fishery,"Gudamgaht
kachari",Gudmghat kachari,,,"As per report
received from
fishery
department their
are 5 nos of
fishery has been
damaged on dtd
4.07.2024",
,,Tezpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",Mankachar,"Health Sub-
Centre (in
Nos)",13,Bherabanga SC,"Health &
Family
Welfare",Berabhangha Pt II,Berabhanga,,,"Submerged on 05-
07-2024",
,,,,,"Bengervita
AAM","Health &
Family
Welfare","Chirakhowa
Benghervita","Chirakhowa
Bengervita",,,"Submerged on 05-
07-2024",
,,,,,"Diara Bazar
AAM","Health &
Family
Welfare",Pathuria,Diara Bazar,,,"Submerged on 05-
07-2024",
,,,,,Jhalorchar AAM,"Health &
Family
Welfare",Jhowdanga Pt II,Jhalorchar,,,"Submerged on 05-
07-2024",
,,,,,Gokulpur SC,"Health &
Family
Welfare","Gokulpur-
Tengnamari",Gokulpur,,,"Submerged on 05-
07-2024",
,,,,,"Bamuneralga
SC","Health &
Family
Welfare",Sukchar Pt I,Bamuneralaga,,,"Submerged on 05-
07-2024",
,,,,,Sukchar MPHC,"Health &
Family
Welfare",Sukchar Pt II,Sukchar,,,"Submerged on 05-
07-2024",
,,,,,"Bamunpara
AAM","Health &
Family
Welfare",Bamunpara,Bamunpara,,,"Submerged on 05-
07-2024",
,,,,,"Bangrirchar
AAM","Health &
Family
Welfare",Fulerchar Pt III,Bangrirchar,,,"Submerged on 05-
07-2024",
,,,,,"Kuchnimara
AAM","Health &
Family
Welfare",Kuchnimara,Kuchnimara,,,"Submerged on 05-
07-2024",
,,,,,Gokulpur SC,"Health &
Family
Welfare",Ferangirchar,Gokulpur,,,"Submerged on 05-
07-2024",
,,,,,Kokradanga,"Health &
Family
Welfare",Kokradanga Pt II,Kokradanga,,,"Submerged on 05-
07-2024",
,,,,,Ferangirchar SC,"Health &
Family
Welfare",Ferangirchar,Ferangirchar,,,"Submerged on 05-
07-2024",
,,,"Public Health
Engineering
(PHE) (in
Nos)",14,"Fattapara
Telipara PWSS",PHE,Fattapara,Fattapara,,,"Pipe Line
Damaged on 05-
07-2024",
,,,,,Maliralga PWSS,PHE,Fulerchar Pt III,Newajespur,,,"Pipe Line
Damaged On 05-
07-2024",
,,,,,Piyesbari PWSS,PHE,Ferangirchar,Ferangirchar,,,"Valve Chamber
and Pipe line
Damaged On 05-
07-2024",
,,,,,"Charergaon
PWSS",PHE,Bhurakata,Charergaon,,,"About 150 M Pipe
line Exposed Due
to Flash Flood
Damaged on 05-
07-2024",
,,,,,"Retrofitting of
Bhurakata
PWSS",PHE,Bhurakata,Bhurakata,,,"Valve Chamber ,
Pipe line and
Pump set Could
be Damaged On
05-07-2024",
,,,,,"Lakhisharif
PWSS",PHE,Pipulbari Pt I,Pipulbari,,,"Pile Line Exposed
at Multiple
Location Due to
Erosion of Flash
Flood Damaged
on 05-07-2024",
,,,,,"Boraikandi
Tatipara PWSS",PHE,Fekamari Pt I,Boraikandi,,,"Drain,Sign Board
Damaged On 05-
07-2024",
,,,,,"Charkhalishama
ri PWSS",PHE,Ferangirchar,Charkhalishamari,,,"Valve Chamber
and Pipe line
Damaged On 05-
07-2024",
,,,,,"Molakhawa
PWSS",PHE,Molakhowa,Molakhowa,,,"Pipe Line
Damaged On 05-
07-2024",
,,,,,"Retrofitting of
Pipulbari PWSS",PHE,Pipulbari Pt III,Pipulbari,,,"Valve Chamber ,
Pipe line and
Pump set Could
be Damaged On
05-07-2024",
,,,,,"Sadarpara
PWSS",PHE,Bhurakata,Sadarpara,,,"About 70 M Pipe
line Damaged and
about 120 M Pipe
Line Exposed due
to flash Flood On
05-07-2024",
,,,,,Banshali PWSS,PHE,Banshali,Banshali,,,"Pipe line Exposed
at multiple
locations Due to
Erosion in flash
flood damage on
05-07-2024",
,,,,,"Fulerchar Pt II
Kokradanga
PWSS",PHE,Fulerchar Pt II,Fulerchar Pt.II,,,"About 10 M Pipe
line Exposed Due
to Damage of
Road on 05-07-
2024",
,,,,,Dhapguri PWSS,PHE,"Dhapguri
Kuralbhangha – I",Dhapguri,,,"About 100 M Pipe
line Damaged and
about 250 M pipe
line Exposed Due
to Flash Flood on
05-07-2024",
,,,"Anganwadi
Centres
Affected (in
Nos)",25,"71 No Fulerchar
Pt.III(A)","Women &
Child
Development",Fulerchar Pt III,Fulerchar,,,"Submerged on 05-
07-2024",
,,,,,"70 No maliralga
Pt.III","Women &
Child
Development",Maliralga Pt III,Maliralaga,,,"Submerged on 05-
07-2024",
,,,,,"1 No
Bhurakata(A)","Women &
Child
Development",Bhurakata,Bhurakata,,,"Submerged on 05-
07-2024",
,,,,,"140 No
Bochakat","Women &
Child
Development",Kukurmara Pt I,Bochakat,,,"Submerged on 05-
07-2024",
,,,,,"13 No
Kukurmara
Pt.II(B)","Women &
Child
Development",Kukurmara PT II,Kukurmara,,,"Submerged on 05-
07-2024",
,,,,,"72 No Fulerchar
Pt.III(B)","Women &
Child
Development",Fulerchar Pt III,Fulerchar,,,"Submerged on 05-
07-2024",
,,,,,"2 No Bhurakata
(B)","Women &
Child
Development",Bhurakata,Bhurakata,,,"Submerged on 05-
07-2024",
,,,,,"8 No
Dharakoba Pt.II","Women &
Child
Development",Darakoba Pt II,Dharakoba,,,"Submerged on 05-
07-2024",
,,,,,"182 No
Beparipara
New kashipara","Women &
Child
Development",Fulerchar Pt III,Beparipara,,,"Submerged on 05-
07-2024",
,,,,,"74 No Fulerchar
Pt.III(D)","Women &
Child
Development",Fulerchar Pt III,Fulerchar,,,"Submerged on 05-
07-2024",
,,,,,"76 No Fulerchar
Pt.IV(A)","Women &
Child
Development",Fulerchar Pt IV,Fulerchar,,,"Submerged on 05-
07-2024",
,,,,,"97 No Gotabari
(B)","Women &
Child
Development",Molakhowa,Gotabari,,,"Submerged on 05-
07-2024",
,,,,,"96 No Gotabari
(A)","Women &
Child
Development",Molakhowa,Gotabari,,,"Submerged on 05-
07-2024",
,,,,,"Kukurmara Pt.I
(B)","Women &
Child
Development",Kukurmara Pt I,Kukurmara,,,"Submerged on 05-
07-2024",
,,,,,"184 No
Sahapara","Women &
Child
Development",Fulerchar Pt III,Sahapara,,,"Submerged on 05-
07-2024",
,,,,,"133 No
Fulerchar Pt.IV
(A)","Women &
Child
Development",Fulerchar Pt IV,Fulerchar,,,"Submerged on 05-
07-2024",
,,,,,"84 No
Berabhanga
Pt.II(C)","Women &
Child
Development",Berabhangha Pt II,Berabhanga,,,"Submerged on 05-
07-2024",
,,,,,"90 No
Bhutiadanga (B)","Women &
Child
Development",Bhutiadanga,Bhutiadanga,,,"Submerged on 05-
07-2024",
,,,,,"103 No
Khopatia
Pt.IV(A)","Women &
Child
Development",Molakhowa,Khopatia Pt.IV,,,"Submerged on 05-
07-2024",
,,,,,"102 No
Boraitari","Women &
Child
Development",Molakhowa,Boraitari,,,"Submerged on 05-
07-2024",
,,,,,"89 No
Bhutiadanga
(A)","Women &
Child
Development",Bhutiadanga,Bhutiadanga,,,"Submerged on 05-
07-2024",
,,,,,"101 No
Khopatia
Pt.III(D)","Women &
Child
Development",Molakhowa,Khopatia Pt.III,,,"Submerged on 05-
07-2024",
,,,,,"194 No
Majulirchar","Women &
Child
Development",Molakhowa,Majulirchar,,,"Submerged on 05-
07-2024",
,,,,,"187 No
Chotoharipur","Women &
Child
Development",Chotohoripur,Chotoharipur,,,"Submerged on 05-
07-2024",
,,,,,"108 No
Khopatia pt I
(C)","Women &
Child
Development",Molakhowa,Khopatia,,,"Submerged on 05-
07-2024",
,,"South
Salmara","Fisheries/Po
nd (in Hect.)",69,Pond,P&RD,Salmara Pt-I,Dakhin Salmara,,,"1.CONSTN OF
PUBLIC POND AT
SOUTH SALMARA
PT-I NEAR HAMED
ALI LAND
(Submarged )
2. CONSTN OF
PUBLI POND AT
KHODAIDILA
(Submarged )",
,,,,,Fishery,P&RD,Baladoba,Baladoba,,,"Amrit Sarovar at
Baladoba
Submarged",
,,,,,Fishery,Fishery,Khopati Pt-II,Khopati pt-II,,,"As pe report
received from
FDO, South
Salmara 9 Nos
Fishery has been
damage due to
flood waret as on
6/7/24 area 1.30
hac",
,,,,,Fishery,Fishery,Khopati Pt-IV,Khopati Pt-IV,,,"As pe report
received from
FDO, South
Salmara 11 Nos
Fishery has been
damage due to
flood waret as on
6/7/24 area 1.50
hac",
,,,,,Fishery,P&RD,Patakata,Katdanga,,,"Amrit Sarovar at
Katdanga Satdubi
Pt-II ( Submarged )",
,,,,,Fishery,Fishery,Boraitari,Boraitari,,,"As pe report
received from
FDO, South
Salmara 1 No
Fishery has been
damage due to
flood waret as on
6/7/24 area 0.25
hac",
,,,,,Fishery,Fishery,Bowali Pt- I,Bowali,,,"As pe report
received from
FDO, South
Salmara 2 Nos
Fishery has been
damage due to
flood waret as on",
,,,,,,,,,,,"6/7/24 area 0.30
hac",
,,,,,Fishery,Fishery,Khopati Pt-I,Khopati pt-I,,,"As pe report
received from
FDO, South
Salmara 40 Nos
Fishery has been
damage due to
flood waret as on
6/7/24 area 10.00
hac",
,,,,,Fishery,P&RD,Seboltary,Ponditpara,,,"Amrit Sarover at
Seboltary
Ponditpara (
Submarged )",
,,,,,Fishery,Fishery,Seboltary,Seboltary,,,"Amrit Sarover at
Seboltary 30
percent Damaged",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"Tumni
Simlakandi
DTWS",Irrigation,Tumni,Tumni,,,"As pe report
received from EE
Irrigation, South
Salmara 1 No
DTWS has been
submerge due to
flood waret as on
6/7/24",
,,,"Raised
Plateform
Damaged (in
Nos)",6,Raised Platform,P&RD,Seboltary,Seboltary,,,"1. RAISED
PLATFOM AT
CHAITERCHAR PT-
II 45 PC damaged
2. RAISED
PLATFORM AT
BASIRCHARCHAR
35 pc Damaged
3.RAISED
PLATFORM AT
CHAR BASIR CHAR
VILLAGE",
,,,,,Raised Platform,P&RD,Salmara Pt-I,Dakhin Salmara,,,"1. CONSTN OF
PUBLIC POND AT
SOUTH SALMARA
PT-I NEAR HAMED
ALI LAND
(Submarged )
2. CONSTN OF
RAISED
PLATFORM AT
KHODAIDILLA
NEAR MOHAR ALI
HOUSE 40 pc
damage
3. CONSTN OF
RAISED
PLATFORM AT
KHODAIDILLA
(Submarged )",
,,,"Agri Bundh
Damaged (in
Nos)",6,Agri Bandh,P&RD,Salmara Pt-I,Dakhin Salmara,,,"1. CONST OF
AGRIL BUNDH
FROM BHAKLUR
LAND TO JOBBAR
ALI LAND
(Submarged )
2. CONST.OF
AGRIL BUNDH
FROM AJIAL LAND
TO B. BEPARI
LAND (Submarged
)
3. CONST.OF",
,,,,,,,,,,,"AGRIL BUNDH
FROM AJIT LAND
TO MUKUL
KUNDU LAND
(Submarged )",
,,,,,Agri Bandh,P&RD,Seboltary,Seboltary,,,"1. Const of Agril
bundh from
Keromot Ali land
to Pamor Ali land
(Submarged )
2. Const of Agril
bundh from
Mohor Ali land to
Keromot Ali land
(Submarged )
3. CONSTN OF
AGRIL BROM
PRODHANIPARA
TO PUBERGAON
AT SEBOLTARY
(Submarged )",
,Tamulpur,Tamulpur,"Porcupine
Damaged (in
Nos)",1,PSC Porcupine,"Soil
Conservation","Dakhin
Dangargaon","Dakhin
Dongaragaon",91.66,26.68,"As per report by
Soil Dept received
on 6 July 2024 due
to rise of water
level in Balti and
Borolia River
4500-5000 approx
PSC porcupine at
bank protection
and
channelization of
Balti and Borolia
river got washed
away and also got
damaged",
,Tinsukia,"Doomdoom
a","Handloom &
Textile Deptt
(in Nos)",1,"Gamocha along
with yarn","Handloom &
Textile",Laina,"Laina, PO-Talap",95.52,27.71,"Damage material
Gamocha along
with yarn",
,,Margherita,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tinsukia,"Public Health
Engineering
(PHE) (in
Nos)",8,"NALANI TE 94-
97 NLR PWSS",PHE,"Naloni T.E
188/189 and
185/186",KHAMTIGUWALI,95.32,27.55,,
,,,,,"BALIJAN GAON
PWSS",PHE,Guijan Gaon,BALIJAN,95.34,27.56,,
,,,,,"KHAMTIGUWAL
I TE 111 1/2
NLR",PHE,"Khamti Guhali T.E
111/1/2 FS(B)","KHAMTIGUWALI
TE",95.29,27.55,,
,,,,,"DHELAKHAT
PWSS",PHE,"Dhelakhat Bagan
Gaon",GOTTONG,95.38,27.54,,
,,,,,GUIJAN PWSS,PHE,Guijan Gaon,GUIJAN,95.32,27.56,,
,,,,,"KHAMTIGUWAL
I TE 106 FS
PWSS",PHE,"Khamti Guhali T.E
106 FS","KHAMTIGUWALI
TE",95.29,27.56,,
,,,,,"NALONI TE
187/190 NLR
PWSS",PHE,"Naloni T.E
188/189 and
185/186",NALONI TE,95.29,27.56,,
,,,,,"NATUN
RANGAGORA
PWSS",PHE,"Rongagarah
Notun Gaon No4
FS","NATUN
RANGAGORA
GAON",95.36,27.56,,
,,,"Elementary
Schools
Damaged (in
Nos)",2,"LAIKA
PHESEDIA LP
SCHOOL","Education
Deptt.","Laika Phasedia FV
(Rangagora
Mouza)","LAIKA PHASEDIA
FOREST VILLAGE",95.18,27.39,FULL,
,,,,,"NATUN
RANGAGORA
LP SCHOOL","Education
Deptt.","Rongagarah
Notun Gaon No4
FS","NATUN
RANGAGORA
GAON",95.21,27.34,PARTIAL,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Harisinga,"Power Dept.
Conductors
(in Nos)",4,"Conductor
snapping",APDCL,"Kalikhola
(Kalikhola NC)",Kalikhola,91.85,26.8,"Conductor
snapping 0.52,
0.62, 0.57 and
0.52 kms",
,,,"Power Dept.
Poles (in
Nos)",4,pole damaged,APDCL,"Kalikhola
(Kalikhola NC)",Kalikhola,91.85,26.8,4 pole damaged,
,,Udalguri,"Power Dept.
Poles (in
Nos)",9,"HT pole
damage",APDCL,Pakaribari,Pakribari,92.05,26.79,"2 numbers of LT
poles are
damaged.",
,,,,,LT pole damage,APDCL,Geruah,Geruah,92.22,26.67,"1 number of LT
pole is damaged.",
,,,,,LT pole damage,APDCL,Sibapur,Sibapur,92.09,26.66,"1 number of LT
pole is damaged.",
,,,,,LT pole damage,APDCL,"Majargaon
(Kajargaon)",Majargaon,92.12,26.86,"2 numbers of LT
poles are
damaged.",
,,,,,"HT pole
damaged",APDCL,Amjuli No.4,"No. 4 Amjuli
(Nalbari)",92.03,26.81,"1 number of HT
pole is damaged.",
,,,,,LT pole damage,APDCL,Dhulachuburi,Dhulachuburi,92.14,26.75,"1 number of LT
pole is damaged.",
,,,,,"HT pole
damage",APDCL,Kathalguri,Kathalguri,92.12,26.75,"1 number of HT
pole is damaged.",
,,,"Power Dept.
Conductors
(in Nos)",13,"11kV conductor
snapped",APDCL,Kathalguri,Kathalguri,92.12,26.75,"0.74 km 11kV
conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Dhulachuburi,Dhulachuburi,92.14,26.75,"0.70 km LT
conductor is
snapped.",
,,,,,"LT conductor
snapped.",APDCL,Bhairabkunda,Bhairabkunda,92.11,26.88,"0.94 km LT
conductor is
snapped.",
,,,,,"11kV and LT
conductor
snapped",APDCL,"Majargaon
(Kajargaon)",Majargaon,92.12,26.86,"0.13 km 11KV
conductor and
0.58 km LT
conductor are
snapped.",
,,,,,"11 kV and LT
conductor
snapped",APDCL,Bicharchuburi,Bisar Chuburi,92.02,26.72,"0.75 km 11kV
conductor and
1.65 km LT
conductor are
snapped.",
,,,,,"LT conductor
snapped",APDCL,Pakaribari,Pakribari,92.05,26.79,"1.10 km LT
conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Adola,Adola,92.03,26.78,"0.84 km LT
conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Geruah,Geruah,92.22,26.67,"0.90 km LT
conductor is
snapped.",
,,,,,"LT conductor
snapped",APDCL,Sibapur,Sibapur,92.09,26.66,"0.73 km LT
conductor is
snapped.",
,,,,,"11kV conductor
snapped",APDCL,Amjuli No.4,"No. 4 Amjuli
(Nalbari)",92.03,26.81,"0.73 km LT
conductor is
snapped.",
,,,,,"11kV conductor
snapped.",APDCL,Rowta Bagan,Rowta Bagan,92.23,26.71,"1.00 km 11kV
conductor is
snapped.",
,,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mazbat,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Damage of
culvert
approache road",PWD (Roads),No 1 Monai,No.1 monai,92.21,26.85,"The approach
road to culvert
connecting village
No.1 monai and
thakuriapara has
been damaged for",
,,,,,,,,,,,"approximately
40m",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,(Chenga - 0),,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,(Sapekhati - 0),,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Bokakhat - KAZIRANGA NATIONAL PARK AND TIGER RESERVE BOKAKHAT REPORT ON 06-07-2024
AGRATOLI, KAZIRANGA, BAGORI, BURHAPAHAR, BOKAKHAT, BISWANATH WL DIVISION, NAGAON WL DIVISION
TOTAL CAMPS 233 nos.
INNUNDATED CAMPS AS ON DATE UPTO 5 FEET 60 nos.
CAMP VACATED AS ON DATE 5 nos.
No of Animal rescued 95 nos. Cumulative
No of Animal died 110 nos. Cumulative",,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,(Hajo - 0),,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,(Kadam - 0),,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Baksa,(Baska - 1 agribundh damage due to incessant rainfall on 5/7/2024 at village Panbari.),,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n","(Srijangram - Temporary Bathrooms 2 nos
Toilet 4 nos
Installed In Tapatary ITI Relief Camp)",,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,"(Mahmora - As per report received from PNRD Dept (BDO MAHMORA)Dated 6.7.2024, 32 Nos of PMAYG Houses have been affected or
submerged due to Flood, Actual assesment will be carried out in due course of time.)",,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,"(Dalgaon - report submitted as per the report received from LM ), (Pub-Mangaldai - Today , 06-07-2024 Total 9 no boats are deployed to
distribution GR for people and Cattle feed from Mowamari ghat(sereng Chapari Ghat), Rangamati Ghat, and Gadhowa ghat to various
villages.)",,,,,,,,,,
,Dhemaji,"(Jonai - Yesterday .i.e. dated 05/07/2024 , At Nahar Barghuli and Tari Basti 522 L and 720 ml Mustrad Oil for 5434 numbers of people was
issued later on after the DRIMS report was submited.)",,,,,,,,,,
,Dhubri,"(Chapar - ROADS ARE ONLY SUBMERGED BY RIVER BRAHMAPUTRA AND OTHER TRIBUTARIES DUE TO RISING WATER), (Golakganj - The
affected population figure shown above is approximate figure. Actual figure may vary as assessment is still going on.)",,,,,,,,,,
Dibrugarh,"(Tingkhong - 1. Baby Diaper- 166 Nos.
), (Tengakhat - 1. Baby Diaper- 99 Nos.
), (Naharkatia - 1. Baby Diaper- 2760 Nos.
), (Dibrugarh East - 1. Baby Diaper- 176 Nos.",,,,,,,,,,,
Goalpara,"(Matia - Helogen Tablet Drinking Water and Bleaching Powder have been distributed by PHE Department Goalpara Division Goalpara),
(Lakhipur - Helogen Tablet Drinking Water and Bleaching Powder have been distributed by PHE Department Goalpara Division Goalpara),
(Rongjuli - As per ADO Rangjuli and Bikali Circle, Rangjuli Reported Crop submerged occurred from 3rd July-6th July.), (Balijana - Helogen
Tablet Drinking Water and Bleaching Powder have been distributed by PHE Department Goalpara Division Goalpara)",,,,,,,,,,,
Golaghat,"(Bokakhat - 1. Construction of CC block road at Mirikamiri path, ward no- 2 and 3, uttar Mohura GP
2. Construction of CC block road from Bortika gaon main road to jokhini khal sohguri gaon path, eard no 5, Uttar Mohura GP
3. Renovation of AWC at 2 No kohora 921-22) 15th FC, ward No 10, Pachim Kaziranga GP
4. 77 nos PMAYG house under water, PachimKaziranga GP
5. 75 Nos PMAYg house under water, Desoi GP
6. CC Block At Nikori And gutung under water, Desoi GP
7.CC Block at GP campus, Disoi GP
8. CC Block at Boraikhua Gaon, Disoi GP",,,,,,,,,,,
Hailakandi,,,,,,,,,,,,
Hojai,,,,,,,,,,,,
Jorhat,"(Teok - 1. As per the Information received from Women and Child Development, Baby Food were distributed.- dated 06.07.2023), (Jorhat
West - 1. As per the Information received from Women and Child Development, Baby Food were distributed.Dated 06.07.2024
2. As per the information received from PHE, Halogen Tablet were distributed.Dated 06.07.2024), (Jorhat East - 1. PHE DEPARTMENT,
JORHAT DISTRIBUTED 300 CHEMICAL PACKETS UNDER JORHAT EAST REVENUE CIRCLE.
2. As As per the Information received from Women and Child development, Baby Food were distributed.
3. As per the information received from PHE, Halogen Tablet were distributed.Dated 06.07.2024",,,,,,,,,,,
Kamrup,"(Palashbari - Reports are preapared on the basis of Gaonpradhan, LRA and concerned departmental officials.)",,,,,,,,,,,
"Kamrup
(M)",,,,,,,,,,,,
"Karbi
Anglong",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,
Kokrajhar,,,,,,,,,,,,
Lakhimpur,(Kadam - Under Bogibadi Dev block Flood affected Pond 6 Nos .Total water area 0.53 Ha.),,,,,,,,,,,
Majuli,"(Majuli - Detergent powder-29 packet, Turmeric-0.35 kg, Potato-7 kg, Onion-2 kg Dated - 06.07.2024), (Ujani Majuli - Hand pump installed- 1
nos, Health Camp- 4.)",,,,,,,,,,,
Morigaon,,,,,,,,,,,,
Nagaon,"(Kaliabor - Temporary Toilet/ Bathroom 49
Water Pouch Distributed 1111000 Pkts",,,,,,,,,,,
Nalbari,,,,,,,,,,,,
Sivasagar,(Nazira - Suji 28 Kg distribute on 06-07-2024),,,,,,,,,,,
Sonitpur,,,,,,,,,,,,
"South
Salmara",(Mankachar - As per report received from BEEO Mankachar has BEEO office is submerged due to heavy rain on 05-07-2024/),,,,,,,,,,,
Tamulpur,,,,,,,,,,,,
Tinsukia,,,,,,,,,,,,
Udalguri,,,,,,,,,,,,
Report Generated On: 06-07-2024 07:22 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 06-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 06-07-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,3,"Dibrugarh, Karbi Anglong, Kamrup (M)",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",3,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,"Karbi
Anglong",1,Diphu,,,,,,,,,
,Kamrup (M),1,Dispur,,,,,,,,,
,Total,3,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,7,(Dibrugarh East | 7),,,,,,,,,
,"Karbi
Anglong",1,(Diphu | 1),,,,,,,,,
,Kamrup (M),2,(Dispur | 2),,,,,,,,,
,Total,10,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Dibrugarh,997,812,381,2190,Dibrugarh East|2190,,,"Ward 3, Ward 17,
Ward 10, Ward 4",,4,"Pani tanki galli, Loharpatty,
Gandhi nagar, Lachit Nagar,
Behia chetia, Chawlkhua,
Kalibari, Ramnagar, Police
Reserve, Jail road"
,"Karbi
Anglong",142,127,60,329,Diphu|329,,,Ward 4,,1,Baghmari
,Kamrup (M),3000,1800,200,5000,Dispur|5000,,,Ward 48,,1,"Rukminigaon Manasha Mandir
Path,Sorumotoria,,Gokul
Path,Rupkuwar Path,Nandan
Path"
,Total,4139,2739,641,7519,,,,,,6,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,6,1 (Dibrugarh East | 1),,,,5 (Dibrugarh East | 5),,,,,
,"Karbi
Anglong",0,0 (Diphu | 0),,,,0 (Diphu | 0),,,,,
,Kamrup (M),1,0 (Dispur | 0),,,,1 (Dispur | 1),,,,,
,Total,7,1,,,,6,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,182,(Dibrugarh East | 182),,,67,67,45,3,0,,
