0,1,2,3,4,5,6,7,8,9,10,11,12
,Cachar,4.38,0.87,0.27,27.1,0,0,0,,,,
,Darrang,410.87,72.61,21.78,2178,0,0,553.99,,,,
,Dhubri,0,0,0,0,0,25.05,0,,,,
,Goalpara,0,0,0,0,0,492.45,0,,,,
,Hailakandi,0,0,0,0,0,40,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,Kamrup,0.56,0.11,3.15,3.15,0,0,278.37,,,,
,Kamrup (M),0,0,0,0,0,150,0,,,,
,Karimganj,2089.62,396.2,120.67,11676.52,0,40,119.4,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Nagaon,10.52,1.78,0.53,0,0,0,0,,,,
,Nalbari,54.68,9.74,2.92,292.33,0,2469.76,0,,,,
,South Salmara,0,0,0,0,0,0,0,,,,
,Tamulpur,378.66,67.22,21.2,2049.71,0,1452.7,0,,,,
,Udalguri,17.17,2.95,0.88,88.38,0,0,0,,,,
,Total,2982.02,554.52,172.23,16398.44,0,4861.52,951.76,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Bajali,0.00-L,,0.00-Pkt,,,,,,,,
,Baksa,0.00-Pkt,,12.00-Pkt,,"Tarpaulin-600.00-Pcs, Vegetable-351.00-Kg, Match Box-20.00-Pcs, Candle-20.00-Pcs,
Mosquito Coil-20.00-Pck.",,,,,,
,Barpeta,0.00-L,,0.00-Kg,,Tarpaulin-1500.00-Pcs,,,,,,
,Biswanath,0.00-Kg,,0.00-Kg,,Tarpaulin-0.00-Pcs,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,0.00-Kg,,0.00-Kg,,,,,,,,
,Darrang,"1.00-L, 60.00-Pkt",,"1.00-Pkt, 30.00-L",,"Mosquito Coil-10.00-Pck., Candle-20.00-Pcs, Sanitary Napkins-50.00-Pck., Cheera-171.00-Kg,
Juggery/Gur-33.00-Kg",,,,,,
,Dhubri,0.00-Pieces,,0.00-Kg,,"Candle-500.00-Pcs, Match Box-500.00-Pcs",,,,,,
,Goalpara,"0.00-L, 0.00-Kg",,"0.00-Pkt, 0.00-Kg",,Biscuits-0.00-Pck.,,,,,,
,Hailakandi,0.00-Kg,,0.00-L,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,"0.00-L, 0.00-Pkt",,2.00-Pkt,,,,,,,,
,Kamrup (M),0.00-Kg,,0.00-Kg,,,,,,,,
,Karimganj,"680.00-Pkt, 0.00-Kg",,"100.00-Pkt, 0.00-Q,
0.00-Kg",,"Biscuits-500.00-Pck., Sanitary Napkins-100.00-Pck., Candle-200.00-Pcs, Mosquito Coil-
100.00-Pck., Tarpaulin-50.00-Pcs, Phenyl-100.00-Ltr., Match Box-100.00-Pcs",,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,HTW-2.00-Nos,,,,,,
,Nalbari,0.00-Kg,,0.00-Kg,,"Phenyl-104.00-Ltr., Candle-104.00-Pcs, Mosquito Coil-104.00-Pck., Tarpaulin-1058.00-Pcs",,,,,,
,South Salmara,,,,,,,,,,,
,Tamulpur,"0.00-Kg, 0.00-L",,"0.00-Kg, 0.00-Pkt",,Tarpaulin-1906.00-Pcs,,,,,,
,Udalguri,0.00-L,,0.00-Kg,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,t,,,e,,,,
,Bajali,3,(Bajali | 3),"Tihu Bangaon Road to
Bezkuchi via Barsahan
bodosupa","PWD
(Roads)",BARSAHAN,"Barsahan from
0.00km to 1km and
from 2km to 2.6km",91.26,26.5,"at first location length
1000m and breadth
6m, at second location
length 300m and
breadth 6m.This
report is received from
AEE,PWD Roads, Bajali
on 21 june,2024",,
,,,,Tihu Bangaon Road,"PWD
(Roads)",KONIMARA,"Konimara, Bairagy
from 0.00m to 6th
and 7th km",91.26,26.5,"at first location length
200m and breadth 6m,
at second location
length 250m and
breadth 6m.",,
,,,,"Patacharkuchi Anchali
Road","PWD
(Roads)","NITYANANDA
PANBARI",kaharpara,91.21,26.56,"length 200m and
breadth 7m.This
report is received from
AEE,PWD Roads, Bajali
on 21 june,2024",,
,,,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,(Jalah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,4,"(Sarthebari
| 4)","Kapahartary
Thekargaon road to
Teleria road breaches
at 1st Km. (Lat-
26.385168, Long-
91.087444)","PWD
(Roads)",Kapahartari,"Kapahartary
Thekargaon road
to Teleria road
breaches at 1st
Km. (Lat-
26.385168, Long-
91.087444)",91.09,26.39,"As per the report
received from Asstt.
Executive Engineer,
PWRD
PakbetbariTR Sub-
Division, Kayakuchi",,
,,,,"Kawaimari LP school
to Balapara PWD road
submerged
sporadically. Hard
crust and side berms
damaged sporadically
(Lat- 26.41621, Long-
91.14592)","PWD
(Roads)","Karagari
Kawaimari
Excess Area","Kawaimari LP
school to Balapara
PWD road",91.15,26.42,"As per the report
received from Asstt.
Executive Engineer,
PWRD
PakbetbariTR Sub-
Division, Kayakuchi",,
,,,,"Kawaimari New chowk
to Rampur road
submerged and side
berms damaged. Road
breached at 2
locations at 2nd km of
the road. (Lat-
26.425151, Long-
91.192702)","PWD
(Roads)","Karagari
Kawaimari
Excess Area","Kawaimari New
chowk to Rampur
road",91.19,26.43,"As per the report
received from Asstt.
Executive Engineer,
PWRD
PakbetbariTR Sub-
Division, Kayakuchi",,
,,,,"Botia to Nij Kawaimari
LP school via Balapara
road submerged. Hard
crust and side berms
damaged sporadically.
(Lat- 26.416482, Long-
91.162987)","PWD
(Roads)","Karagari
Kawaimari
Excess Area","Botia to Nij
Kawaimari LP
school via Balapara
road submerged.
Hard crust and side
berms damaged
sporadically. (Lat-
26.416482, Long-
91.162987)",91.16,26.42,"As per the report
received from Asstt.
Executive Engineer,
PWRD
PakbetbariTR Sub-
Division, Kayakuchi",,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,23,"(Srijangram
| 10)","Dharmapur Borghola
Road","PWD
(Roads)",Borghola Pt-I,Dharmapur,90.7,26.37,"undercut at culvert
location at 6th km. as
per report received
from PWRD, Dated-
21.06.2024",,
,,,,"Roha Chakla Kokila
Road","PWD
(Roads)",Kokila Pt-I,Chakla,90.84,26.38,"Side shoulders
damaged at ch. 8 km
to 10 km at stretches,
Approaches of RCC
bridges no. 9/1 , 10/1
are partially damaged.",,
,,,,,,,,,,"as per report received
from PWRD, Dated-
21.06.2024",,
,,,,Behulapara Road,"PWD
(Roads)",Behulapara,Behulapara,90.7,26.32,"Side berm eroded at
several stretches and
bridge approach
damaged. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,"Borigaon Mererchar
Road","PWD
(Roads)",Borigaon,Borigaon,90.7,26.3,"Side berm eroded at
several stretches and
hard crust also
damaged.as per report
received from PWRD,
Dated-21.06.2024",,
,,,,"Haripur to Malegarh
Pahar via Amguri-I
Road","PWD
(Roads)",Haripur,Haripur,90.66,26.28,"Protection work
damaged. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,Amguri Hospital Road,"PWD
(Roads)",Amguri,Amguri,90.67,26.29,"Side berm eroded at
several stretches and
hard crust also
damaged. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,"Buri Aie Than
Approach Road","PWD
(Roads)","Abhayapuri
Town 1 No.",Buri Aie Than,90.67,26.33,"Submerged from Ch.
250.00 m to Ch.
600.00 m. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,"Basantipara
Bamungaon Road","PWD
(Roads)",Bamungaon Pt-I,Bsantipara,90.67,26.34,"Submerged from Ch.
50.00 m to Ch. 300.00
m. as per report
received from PWRD,
Dated-21.06.2024",,
,,,,"Borjana Pt-I to Borjana
Pt-III Road","PWD
(Roads)",Barjana Pt-I,Barjana,90.67,26.26,"Bridge Approach
damaged and side
berm eroded.as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,"Dharmapur Borghola
Road","PWD
(Roads)",Borghola Pt-I,Dharmapur,90.7,26.37,"Culvert approach
damaged. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,"(Bongaigaon
| 11)",Road Damage,"PWD
(Roads)","Bongaigaon
Town Pt.-Viii","Paulpara RCC
Bridge approach",90.57,26.49,"Side berm and
shoulder damage. as
per report received
from PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Bholaguri,"Dhaligaon New
Bongaigaon Road",90.52,26.49,"The road is breached
at Ch. 600.00 m .as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Kashidoba,"Kashidoba
Kakoijana Road",90.62,26.41,"Embankment eroded
by river Kujia at Ch.
4600.00m causing
vulnerable to the road
communication. At
present Kujia river is
approx. 5.00 M. away
from the road surface.
as per report received",,
,,,,,,,,,,"from PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)","Bakharapara Pt.-
Ii","Bagheswari Mandir
to Bakharapara
Road.",90.57,26.47,"Soulder with Hard
Crust damaged at
Ch.1200.00m. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Chiponsila Pt-I,"Sipansila to
Kashibari Road",90.62,26.42,"Embankment eroded
at Ch.1100.00m. as
per report received
from PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Kharboja,"Khagarpur
Kharboja Road",90.56,26.35,"Culvert approach
damaged and side
berm eroded . as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Chitkagaon,"Chitkagaon PMGSY
road to firing range
road under
MMPPNA.",90.6,26.47,"Hard crust and
shoulder are damaged
.as per report received
from PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Kashidoba,"Kashidoba Betbari
Road",90.59,26.43,"Shoulder with
Hardcrust damaged at
Ch.350.00m at
Approach of RCC Br.
No. 1/1. as per report
received from PWRD,
Dated- 21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",No.1 Popragaon,Popragaon Road.,90.61,26.51,"Hard crust and
shoulder are
damaged. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,Road Damage,"PWD
(Roads)",Chiponsila Pt-Iii,"Kathalguri to SH-2
via Sipansila Pt.-III
Road.",90.61,26.43,"Shoulder with H/C
settled down at both
side approaches of
RCC Br. No. 4/1. as per
report received from
PWRD, Dated-
21.06.2024",,
,,,,"Ghilaguri Barmanpara
Road","PWD
(Roads)",Ghilaguri Pt-I,Ghilaguri,90.6,26.34,"Bridge Approach
damaged and side
berm eroded as per
report received from
PWRD, Dated-
21.06.2024",,
,,,"(Boitamari |
2)","dhantola
raghunandanpur road","PWD
(Roads)",Dhontola,dhontola,90.5,26.36,"nature of damage side
berm eroded at
several stretches. as
per report eceived
from PWRD, Dated-
21.06.2024",,
,,,,"BUG BR.1/1 at
Nowagaon to
Bishnupur Road","PWD
(Roads)",Nayagaon Pt-I,nayagaon pt I,90.62,26.3,"nature of damage
water hyacinth
covered. as per report
eceived from PWRD,
Dated- 21.06.2024",,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,19,"(Dalgaon |
1)",Dalgaon Sub Division,"PWD
(Roads)",No. 3 shyampur,No.3 Shyampur,,,"Due to continuous rain
Barkur to shyampur
road submerged at a
length of 0.2km and
average depth of
submergence- 0.15m.",,
,,,,,,,,,,"Date of occurrence -
20/06/2024",,
,,,"(Patharighat
| 5)","Khatara Satra to Duni
Road","PWD
(Roads)",Duni,khatara satra near,91.81,26.47,"As reported by JE PWD
Sipajhar Sub Div. road
submerged at Ch 5000
to 2000m breach at
1000 m, length 30 mt",,
,,,"(Sipajhar |
13)",Road Affected,"PWD
(Roads)",Soto Athiabari,"CHOTO ATHIABARI
TO BORDOULGURI
BORACHUBA ROAD
SUBMERGED AT
1ND KM(,) FOR A
LENGTH OF 400M.
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"CHOTO ATHIABARI TO
BORDOULGURI
BORACHUBA ROAD
SUBMERGED AT 1ND
KM(,) FOR A LENGTH
OF 400M. Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Phuhuratali,"FUTUKITOLI
POWER HOUSE
ROAD SUBMERGED
AT 1ST KM() FOR A
LENGTH OF 300M.
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"FUTUKITOLI POWER
HOUSE ROAD
SUBMERGED AT 1ST
KM() FOR A LENGTH
OF 300M. Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Soto Athiabari,"BORDOULGURI
BORACHUBA ROAD
TO CHOTO
ATHIABARI ROAD
SUBMERGED AT
2ND KM(.) FOR A
LENGTH OF 500M.
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"BORDOULGURI
BORACHUBA ROAD TO
CHOTO ATHIABARI
ROAD SUBMERGED AT
2ND KM(.) FOR A
LENGTH OF 500M.
Report submited from
PWD Roads , Sipajhar
on 21-06-2024",,
,,,,Road Affected,"PWD
(Roads)",Phuhuratali,"FUTUKITOLI
DURGA MANDIR
TO SAKTOLA
EMBANKMENT
ROAD SUBMERGED
AT 1ST KM(.) FOR A
LENGTH OF 300 M
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"FUTUKITOLI DURGA
MANDIR TO SAKTOLA
EMBANKMENT ROAD
SUBMERGED AT 1ST
KM(.) FOR A LENGTH
OF 300M Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Bhuktabari,"BHUKTABARI
SONAPUR ROAD
SUBMERGED AT
7TH KM(.) FOR A
LENGTH OF 300M,
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"BHUKTABARI
SONAPUR ROAD
SUBMERGED AT 7TH
KM(.) FOR A LENGTH
OF 300M, Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Pakabangi,"PAKABANGIPARA
VILLAGE
APPROACH ROAD
SUBMERGED AT
1ST KM(,) FOR A
LENGTH OF
400M.Report
submited from
PWD Roads ,
Sipajhar on 21-06-
2024",,,"PAKABANGIPARA
VILLAGE APPROACH
ROAD SUBMERGED AT
1ST KM(,) FOR A
LENGTH OF
400M.Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Swetmadar,"SWETMADARIATAR
I TO DB ROAD
SUBMERGED AT
2ND KM(.) FOR A
LENGTH OF 200M
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"SWETMADARIATARI
TO DB ROAD
SUBMERGED AT 2ND
KM(.) FOR A LENGTH
OF 200M Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Basasuba,"BORDOULGURI
BORACHUBA ROAD
(O L) SUBMERGED
AT 2ND KM(.) FOR
A LENGTH OF
500M Report
submited from
PWD Roads ,
Sipajhar on 21-06-
2024",,,"BORDOULGURI
BORACHUBA ROAD (O
L) SUBMERGED AT
2ND KM(.) FOR A
LENGTH OF
500M Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Salpam,"SOALPAM TO
BHUKTABARI
SONAPUR ROAD
SUBMERGED AT
1ST KM(.) FOR A
LENGTH OF 400M
AND SUBMERGED
AT 2ND KM(.) FOR
A LENGTH OF
400M Report
submited from
PWD Roads ,
Sipajhar on 21-06-
2024",,,"SOALPAM TO
BHUKTABARI
SONAPUR ROAD
SUBMERGED AT 1ST
KM(.) FOR A LENGTH
OF 400M AND
SUBMERGED AT 2ND
KM(.) FOR A LENGTH
OF 400M Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Soto Athiabari,"BORDOULGURI
BORACHUBA ROAD
TO CHOTO
ATHIABARI AND
SAKTOLA
EMBANKMENT
ROAD SUBMERGED
AT 1ST KM(.) FOR A
LENGTH OF
400M.Report
submited from
PWD Roads ,
Sipajhar on 21-06-
2024",,,"BORDOULGURI
BORACHUBA ROAD TO
CHOTO ATHIABARI
AND SAKTOLA
EMBANKMENT ROAD
SUBMERGED AT 1ST
KM(.) FOR A LENGTH
OF 400M.Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Dumunichowki,"DUMUNICHOWKI
KHATARA ROAD
SUBMERGED AT
6TH KM(.) FOR A
LENGTH OF 150M.
Report submited
from PWD Roads ,
Sipajhar on 21-06-
2024",,,"DUMUNICHOWKI
KHATARA ROAD
SUBMERGED AT 6TH
KM(.) FOR A LENGTH
OF 150M. Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Salpam,"SOALPAM
BODIASISA ROAD
SUBMERGED AT
1ST KM() FOR A
LENGTH OF 500M
AND SUBMEREGED
AT 2ND KM() FOR
A LENGTH OF
300M. Report
submited from
PWD Roads ,
Sipajhar on 21-06-
2024",,,"SOALPAM BODIASISA
ROAD SUBMERGED AT
1ST KM() FOR A
LENGTH OF 500M AND
SUBMEREGED AT 2ND
KM() FOR A LENGTH
OF 300M. Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,,Road Affected,"PWD
(Roads)",Basasuba,"BOCHACHUBA
SOALPAM ROAD
SUBMERGED AT
1ST KM() FOR A
LENGTH OF 400M
AND SUBMERGED
AT 2ND KM(.) FOR
A LENGTH OF
600M Report
submited from
PWD Roads ,
Sipajhar on 21-06-
2024",,,"BOCHACHUBA
SOALPAM ROAD
SUBMERGED AT 1ST
KM() FOR A LENGTH
OF 400M AND
SUBMERGED AT 2ND
KM(.) FOR A LENGTH
OF 600M Report
submited from PWD
Roads , Sipajhar on 21-
06-2024",,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,17,"(Lakhipur |
12)","Bapurvita Mondal
Bazar to Nolongapara","PWD
(Roads)",Bapurvita Pt-I,Bapurvita Pt-I,90.35,26.03,"As per report of
PWRD, Goalpara West
and Dudhnai TR
Division affected
length 775 M and
average depth of
submergence and
eroded 60 M due to
incessant rain and up
coming water of
Meghalaya on
20.05.2024",,
,,,,"SALPARA TO
DARIRPAR VIA
CHATABARI MODEL
HIGH SCHOOL PMGSY
ROAD AS-07-339","PWD
(Roads)",Salpara,Salpara,90.4,26.05,"As per report of
PWRD, Goalpara West
and Dudhnai TR
Division affected
length 780 M and
average depth of
submergence and
eroded 50 M due to
incessant rain and up
coming water of
Meghalaya on
20.05.2024",,
,,,,"Badurkati Bowalmari
Road","PWD
(Roads)",Boalmari,Boalmari,90.34,26.05,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 850 M and
average depth of
submergence and
eroded 0.50 M due to
incessant rain and up
coming water of
Meghalaya from
16.06.2024 to till date
i.e 21.06.2024",,
,,,,"Kurshakati Salmara
Road","PWD
(Roads)",Kurshakati,Kurshakati,90.35,26.06,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 400 M and
average depth of
submergence and
eroded 0.40 M due to
incessant rain and up
coming water of
Meghalaya from
16.06.2024 to till date
i.e 21.06.2024",,
,,,,Bashbari Rangsai Road,"PWD
(Roads)",Jurigaon,Jurigaon,90.37,26.03,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 750 M and
average depth of
submergence and
eroded 0.50 M due to
incessant rain and up
coming water of
Meghalaya from
16.06.2024 to till date
i.e 21.06.2024",,
,,,,Rangsai Hatishila Road,"PWD
(Roads)","Hatishila
MuslimPara","Hatishila
Muslimpara",90.37,26.05,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 1000 M and
average depth of
submergence and
eroded 0.75 M due to
incessant rain and up
coming water of
Meghalaya from
16.06.2024 to till date
i.e 21.06.2024",,
,,,,"BAPURBHITA
BAKSHUPARA TO
VAWAIRAPARA ROAD
PKG NO.
MAINT/MMPPNA/121
/","PWD
(Roads)",Bapurvita Pt-II,Bapurvita Pt-II,90.36,26.02,"As per report of
PWRD, Goalpara West
and Dudhnai TR
Division affected
length 120 M and
average depth of
submergence and
eroded 45 M due to
incessant rain and up
coming water of
Meghalaya on
20.05.2024",,
,,,,"Khalishabhita
Hindupara to
Khalishabhita
Muslimpara Road","PWD
(Roads)",Charal Jhar,Charaljhar,90.15,25.98,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 150 M and
average depth of
submergence and
eroded 0.75 M due to
incessant rain and up
coming water of
Meghalaya from
16.06.2024 to till date
i.e. 21.06.2024",,
,,,,"GOALERAGAON 180
DIA CULVERT TO
NOLONGAPARA ROAD
FROM DHAMOR
RESERVE,
BAPURBHITA PT II
VILLAGE UNDER
APART","PWD
(Roads)",Bapurvita Pt-II,Bapurvita Pt-II,90.35,26.03,"As per report of
PWRD, Goalpara West
and Dudhnai TR
Division affected
length 650 M and
average depth of
submergence and
eroded 50 M due to
incessant rain and up
coming water of
Meghalaya on
20.05.2024",,
,,,,"RONGSAI BORJHORA
ROAD UNDER PMGSY
PKG NO. AS-07-425","PWD
(Roads)",Kurung,Kurung,90.42,25.99,"As per report of
PWRD, Goalpara West
and Dudhnai TR
Division affected
length 130 M due to
incessant rain and up",,
,,,,,,,,,,"coming water of
Meghalaya on
20.05.2024",,
,,,,"Tikrikilla Khalishabhita
Road","PWD
(Roads)",Ververy,Ververy,90.16,25.96,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 140 M eroded
due to incessant rain
and up coming water
of Meghalaya from
16.06.2024 to till date
i.e 21.06.2024",,
,,,,"Khalishabhita to Satsia
Khamar Road","PWD
(Roads)",Satsiakhamar,Satsiakhamar,90.13,25.97,"As per report of
PWRD, Goalpara East
and Jaleswar TR
Division affected
length 120 M and
average depth of
submergence and
eroded 0.60 M due to
incessant rain and up
coming water of
Meghalaya from
16.06.2024 to till date
i.e 21.06.2024",,
,,,"(Rongjuli |
5)","DG ROAD TO AMBARI
PAHAR","PWD
(Roads)",Dhontola Pt-I,"Location-Dhontola
Road-DG ROAD TO
AMBARI PAHAR",91.01,26.01,"As per report of PWRD
Goalpara west and
Dudhnoi TR Division,
Lakhipur affected
length 100m due to
incessant rain and
upcoming water of
Meghalaya from
15/06/2024-
20/06/2024",,
,,,,"NH 37 KOTHAKOTHI
TO BADAKHUWA
MEGHALAYA BORDER
VIA ATHIABARI BAZAR
PMGSY","PWD
(Roads)",Athiabari,"Location -Athiabari
Road- NH 37
KOTHAKOTHI TO
BADAKHUWA
MEGHALAYA
BORDER VIA
ATHIABARI BAZAR
PMGSY",90.97,25.9,"As per report of PWRD
Goalpara west and
Dudhnoi TR Division,
Lakhipur affected
length 100m due to
incessant rain and
upcoming water of
Meghalaya from
15/06/2024-
20/06/2024",,
,,,,"DHUPDHARA TO
KHUTABARI ROAD","PWD
(Roads)",Dhupdhara Pt-I,"Location-
Dhupdhara
Road- DHUPDHARA
TO KHUTABARI
ROAD",91.06,25.96,"As per report of PWRD
Goalpara west and
Dudhnoi TR Division,
Lakhipur affected
length 80m due to
incessant rain and
upcoming water of
Meghalaya from
15/06/2024-
20/06/2024",,
,,,,"NH-37 TO AMBARI PT-
III PMGSY ROAD","PWD
(Roads)",Ambari Pt-III,"Location-Ambari
Road-NH-37 TO
AMBARI PT-III
PMGSY ROAD",91.03,26.02,"As per report of PWRD
Goalpara west and
Dudhnoi TR Division,
Lakhipur affected
length 100m due to
incessant rain and
upcoming water of
Meghalaya from
15/06/2024-
20/06/2024",,
,,,,"NH-17 TO DHUPDHAR
MODEL HOSPITAL
ROAD","PWD
(Roads)",Dhupdhara Pt-I,"Location-
Dhupdhara
Road-NH-17 TO",91.05,25.96,"As per report of PWRD
Goalpara west and
Dudhnoi TR Division,",,
,,,,,,,"DHUPDHAR
MODEL HOSPITAL
ROAD",,,"Lakhipur affected
length 100m due to
incessant rain and
upcoming water of
Meghalaya from
15/06/2024-
20/06/2024",,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dudhnoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,21,"(Rangia |
18)","SALOIPARA VILLAGE
ROAD","PWD
(Roads)",NIL,NIL,,,"ROAD SUBMERGED L-
900M REPORTED BY
EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"NH 31 (27)
DIPTESWARI TEMPLE
ROAD","PWD
(Roads)",Nakul,NAKUL,,,"ROAD SUBMERGED L -
1.00 KM REPORTED BY
EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"CHEPTI BIHDIA ROAD
BR APPROACHES OF
BR NO 3/L","PWD
(Roads)",Chepti,CHEPTI,,,"NORTH SIDE
APPROACH 0.300 KM
AND SOUTH SIDE
APPROACH 0.100 KM
DAMAGE AND
EROSION REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"SOLMARI
CHIRAKHUNDI ROAD","PWD
(Roads)",Kachari Solmari,KACHARI SOLMARI,,,"ROAD SUBMERGED L -
1.00 KM REPORTED BY
EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"OLD NT ROAD TO
KHAIRABARI VILLAGE
ROAD","PWD
(Roads)",Rangia Town,RANGIA TOWN,,,"ROAD SUBMERGED L -
0.800 KM REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"UDIANA GURKUCHI
STATION ROAD","PWD
(Roads)",Udiana,UDIANA,,,"LENGTH 2000 M
SHOULDER EROSION
SUBMERGED 500 M
TO 1400 M REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"GOSAI SOLMARI TO
DIPTESWARI ROAD","PWD
(Roads)",GosaiSolmari,GOSAI SOLMARI,,,"ROAD SUBMERGED L-
0.200 KM REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"WEST BARALIA
EMBANKMENT AT
JOGESWAR
VIDYAPEETH HS
SCHOOL TO
BAMUNTOLA SUPA","PWD
(Roads)",NIL,NIL,,,"TOTAL LENGTH 1000
M GSB AND E/W
WASH AWAY,
SUBMERGED 750 M
TO 1000M REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
,,,,BLJC ROAD,"PWD
(Roads)",Chepti,CHEPTI,,,"ROAD SUBMERGED L -
2.60 KM REPORTED BY
EE NKTRD,PWD
ROADS, RANGIA",,
,,,,"DIPTESWARI TEMPLE
ROAD TO KHAIRABARI
LP SCHOOL","PWD
(Roads)",Nakul,NAKUL,,,"ROAD SUBMERGED L -
0.400 KM REPORTED
BY EE NKTRD,PWD
ROADS, RANGIA",,
