0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"157 No Lakhi
Swarif Pt.I","Women
& Child
Develop
ment","Chirakhowa
Toppara",Kalapani,,,"Submerged on 04-
07-2024",
,,,,,"59 No
Nayagaon","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"64 No
Jhalerchar
Panatipara","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"70 No
Damortola Pt.I","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"71 No
Domartola Pt.II","Women
& Child
Develop
ment",Pathuria,Pathuria,,,"Submerged on 04-
07-2024",
,,,,,"159 No
Chirakhowa
Toppara
Binnachata","Women
& Child
Develop
ment","Chirakhowa
Toppara",Kalapani,,,"Submerged on 04-
07-2024",
,,,,,"114 No Lakhi
Swarif","Women
& Child
Develop
ment",Sadullabari,Kalapani,,,"Submerged on 04-
07-2024",
,,,,,"80 No
Kodaldhowa","Women
& Child
Develop
ment",Chomrashali,Baghapara,,,"Submerged on 04-
07-2024",
,,,,,"113 No
Jangal(Kalapani
)","Women
& Child
Develop
ment",Sadullabari,Kalapani,,,"Submerged on 04-
07-2024",
,,,,,"158 No
Shadullahbari
Kalorpara","Women
& Child
Develop
ment","Chirakhowa
Toppara",Kalapani,,,"Submerged on 04-
07-2024",
,,,,,"103 No
Bengervita","Women
& Child
Develop
ment",Chomrashali,Baghapara,,,"Submerged on 04-
07-2024",
,,,,,93 Chatibhui,"Women
& Child
Develop
ment",Dhanua,Dhanua,,,"Submerged on 04-
07-2024",
,,,,,"97 No Niz
Chirakhowa
Pt.I","Women
& Child
Develop
ment",Chomrashali,Baghapara,,,"Submerged on 04-
07-2024",
,,,,,"87 No
teporpara East","Women
& Child
Develop
ment",Dhanua,Dhanua,,,"Submerged on 04-
07-2024",
,,,,,"118 No
Barobila Kandi
South","Women
& Child
Develop
ment",Dhanua,Dhanua,,,"Submerged on 04-
07-2024",
,,,,,"115 No
Bangtimari
North","Women
& Child
Develop
ment",Dhanua,Dhanua,,,"Submerged on 04-
07-2024",
,,,"Irrigatio
n
Canal/S
cheme
Damage
d (in
Nos)",8,Amrit Sarovar,P&RD,Kuchnimara,Kuchnimara,,,"Embankment
Washed away flash
flood on 04-07-
2024",
,,,,,Amrit Sarovar,P&RD,"Jhowdanga Pt
III",Jhowdanga Pt.III,,,"Collapsed,Washed
away flash flood on
04-07-2024",
,,,,,Amrit Sarovar,P&RD,Tangaon Pt II,Tangaon Pt.II,,,"The Solar State
Light falls under
Water on 04-07-
2024",
,,,,,Amrit Sarovar,P&RD,Khasbill,Khasbill,,,"Embankment
Washed away flash
flood on 04-07-
2024",
,,,,,Amrit Sarovar,P&RD,Khasbill,Khasbill,,,"Embankment
Washed away flash
flood on 04-07-
2024",
,,,,,Amrit Sarovar,P&RD,Khasbill,Khasbill,,,"Embankment
Washed away flash
flood on 04-07-
2024",
,,,,,Amrit Sarovar,P&RD,Khasbill,khasbill,,,"Embankment
Washed away flash
flood on 04-07-
2024",
,,,,,Amrit Sarovar,P&RD,Tangaon Pt II,Tangaon Pt.II,,,"2 nos of
embankment are
partially Damaged
on 04-07-2024",
,,,"Raised
Platefor
m
Damage
d (in
Nos)",1,"Raised
Platform at
Jhowdanga LP
School",P&RD,"Jhowdanga Pt
III",Jhowdanga Pt.III,,,"Land erosion
Washed away on
04-07-2024",
,,"South
Salmara","Anganw
adi
Centres
Affected
(in Nos)",24,84 No. Ambari,"Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"68 No.
Chalipara","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"77 No.
Kawahagi","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"104 No.
Shimlakandi","Women
& Child
Develop
ment","Tumni
Shimlakandi",Tumni Simlakandi,,,,
,,,,,"88 No.
Kurarkanda","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"133 No. Tumni
Nayapara","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"78 No.
Shimlakandi","Women
& Child
Develop
ment","Tumni
Shimlakandi",Tumni Simlakandi,,,,
,,,,,"71 No. Sarkarer
Gaon","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"74 No.
Dawakandi","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"54 No.
Balapara","Women
& Child
Develop
ment",Lawkhowa,Lawkhowa,,,,
,,,,,"123 No.
Fekamari
(Lawkhowa)","Women
& Child
Develop
ment",Lawkhowa,Lawkhowa,,,,
,,,,,"101 No.
Salmara Pt. I","Women
& Child
Develop
ment",Salmara Pt-I,Salmara Pt-I,,,,
,,,,,"58 No. Salmara
Pt. II","Women
& Child
Develop
ment",Salmara Pt-II,Salmara Pt-II,,,,
,,,,,"125 No.
Khudaidila","Women
& Child
Develop
ment",Khodaidila,Khodaidila,,,,
,,,,,"69 No.
Boidergaon","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"107 No.
Bhasargaon","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"57 No. Salmara
Nayagaon Pt. I","Women
& Child
Develop
ment",Salmara Pt-II,Salmara Pt-I,,,,
,,,,,"56 No.
Beparipara","Women
& Child
Develop
ment",Salmara Pt-II,Salmara Pt-II,,,,
,,,,,"50 No.
Dhenarkuti","Women
& Child
Develop
ment",Baladoba,Baladoba,,,,
,,,,,"128 No.
Monirchar
Daspara","Women
& Child
Develop
ment",Monirchar,Monirchar,,,,
,,,,,"76 No.
Charcharipara","Women
& Child
Develop
ment",Tumni,Tumni,,,,
,,,,,"90 No.
Patakata Bazar","Women
& Child
Develop
ment",Patakata,Patakata,,,,
,,,"Element
ary
Schools
Damage
d (in
Nos)",37,"1 NO. CHAR
BASHIRCHAR
LPS","Education
Deptt.",Baladoba,Basirchar,,,,
,,,,,"1042 NO.
SEBALTARI LP
SCHOOL","Education
Deptt.",Seboltary,Seboltary,,,,
,,,,,"BAROBAGHIJH
OPA LP
SCHOOL","Education
Deptt.",Gotabari,Gotabari,,,,
,,,,,"2166 NO.
BOALIRCHAR
LP SCHOOL","Education
Deptt.",Khopati Pt-I,Khopati Pt-I,,,,
,,,,,"2037
NO.BAROBALU
LP SCHOOL","Education
Deptt.",Borbalu,Borbalu,,,,
,,,,,"2107 NO.
CHARBETBARI
LP SCHOOL","Education
Deptt.",Gotabari,Gotabari,,,,
,,,,,"1683 NO.
AMBARIR
CHAR LPS","Education
Deptt.","Katdanga
Satdubi Pt-I",Katdanga Satdubi Pt-I,,,,
,,,,,"1964 NO.
AKONDARCHA
R LP SCHOOL","Education
Deptt.",Khopati Pt-II,Khopati Pt-II,,,,
,,,,,"THOWRER
GAON LP
SCHOOL","Education
Deptt.",Khopati Pt-IV,Khopati Pt-IV,,,,
,,,,,"1952 NO.
BAGHMARA LP
SCHOOL","Education
Deptt.",Khopati Pt-III,Khopati Pt-III,,,,
,,,,,"KATDANGA
ZAMADAR
GAON LPS","Education
Deptt.","Katdanga
Satdubi Pt-I",Katdanga Satdubi Pt-I,,,,
,,,,,"KATDANGA
SATDUBI ME
MADRASSA","Education
Deptt.","Katdanga
Satdubi Pt-II",Katdanga Satdubi Pt-II,,,,
,,,,,"KODOMTOLI LP
SCHOOL","Education
Deptt.",Khopati Pt-III,Khopati Pt-III,,,,
,,,,,"1965 NO.
JOLDOBA LP
SCHOOL","Education
Deptt.",Khopati Pt-I,Khopati Pt-I,,,,
,,,,,"PAIKAR KANDI
ME SCHOOL","Education
Deptt.",Khopati Pt-IV,Khopati Pt-III,,,,
,,,,,"PUBLIC HIGH
SCHOOL","Education
Deptt.",Khopati Pt-III,Khopati Pt-III,,,,
,,,,,"322 NO.
KHEDAIMARI
LP SCHOOL","Education
Deptt.","Tumni
Shimlakandi",Tumni Simlakandi,,,,
,,,,,"GHONAPARA
S.S.MEMORIAL
LPS","Education
Deptt.",Patakata,Patakata,,,,
,,,,,"1479 NO.
KHOPATIA LP
SCHOOL","Education
Deptt.",Khopati Pt-I,Khopati Pt-I,,,,
,,,,,"1192 NO.
KALSARBHANG
A LPS","Education
Deptt.",Monirchar,Monirchar,,,,
,,,,,"K.M.G ME
MADRASSA","Education
Deptt.","Tumni
Shimlakandi",Tumni Simlakandi,,,,
,,,,,"2229
NO.S.SALMARA
PT.II LP","Education
Deptt.",Salmara Pt-II,Salmara Pt-II,,,,
,,,,,"1781 NO.
BHALUKKANDI
LPS","Education
Deptt.","Tumni
Shimlakandi",Tumni Simlakandi,,,,
,,,,,"PATAKATA
M.V. SCHOOL","Education
Deptt.",Patakata,Patakata,,,,
,,,,,"176 NO.
SOUTH
SALMARA PT-II
AP","Education
Deptt.",Salmara Pt-I,Salmara Pt-I,,,,
,,,,,"269 NO SOUTH
SALMARA PT-I
AP","Education
Deptt.",Salmara Pt-I,Salmara Pt-I,,,,
,,,,,"1921 PAGLAR
KANDA LPS","Education
Deptt.",Monirchar,Monirchar,,,,
,,,,,"SARKARER
GRAM MEM","Education
Deptt.","Tumni
Shimlakandi",Tumni Simlakandi,,,,
,,,,,"ABUL KALAM
AZAD M.LPS","Education
Deptt.",Monirchar,Monirchar,,,,
,,,,,"769 NO.
BALAPARA LP
SCHOOL","Education
Deptt.",Salmara Pt-I,Salmara Pt-I,,,,
,,,,,"NIZ
MONIRCHAR
EDEN ME
MADRASSA","Education
Deptt.",Niz Monirchar,Niz Monirchar,,,,
,,,,,"S SALMARA
GIRLS ME
SCHOOL","Education
Deptt.",Salmara Pt-I,Salmara Pt-I,,,,
,,,,,"2223 NO.
MOYNAKANDI
LP SCHOOL","Education
Deptt.",Salmara Pt-II,Salmara Pt-II,,,,
,,,,,"445 NO.
LAWKHOWA LP
SCHOOL","Education
Deptt.",Salmara Pt-II,Salmara Pt-II,,,,
,,,,,"TUMNI
DEWAKANDI
ME SCHOOL","Education
Deptt.",Salmara Pt-II,Salmara Pt-II,,,,
,,,,,"2118 NO.
NAYAPARA BK
LPSCHOOL","Education
Deptt.",Tumni,Tumni,,,,
,,,,,"BOIDERGAON
SARKARPARA
LPS","Education
Deptt.",Tumni,Tumni,,,,
,Tinsukia,"Doomdoo
ma","Element
ary
Schools
Damage
d (in
Nos)",2,Amarjyoti LPS,"Education
Deptt.","No 2 Puroni
Motapung",No 2 Puroni Motapung,95.38,27.56,"Class roorm floors,
Bench-Desk, Chairs,
Tables Sports
equipment, FLN
equipment, Black
Boards are
damaged due to
flood.",
,,,,,"Sishu Kalyan
LPS","Education
Deptt.","No1 Puroni
Motapung",No 1 Puroni Motapung,95.4,27.56,"Class roorm floors,
Bench-Desk, Chairs,
Tables Sports
equipment, FLN
equipment, Black
Boards, toilets,
kitchen are
damaged due to
flood.",
,,,"Anganw
adi
Centres
Affected
(in Nos)",6,Sumoni,"Women
& Child
Develop
ment",Sumoni,Sumoni Gaon,95.77,27.68,,
,,,,,"Motapung -1
No","Women
& Child","No1 Puroni
Motapung",No 1 Puroni Motapung,,,,
,,,,,,"Develop
ment",,,,,,
,,,,,Bhati Chuburi,"Women
& Child
Develop
ment",Bagjan Gaon,Bagjan Gaon,,,,
,,,,,"2 No Hatibat
Gaon","Women
& Child
Develop
ment",No 2 Hatibat,No 2 Hatibat,,,,
,,,,,"Motapung - 2
No.","Women
& Child
Develop
ment","No 2 Puroni
Motapung",No 2 puroni Motapung,,,,
,,,,,"Baghjan TE
351/352","Women
& Child
Develop
ment","Bagjan T.E
351/352 NLR",Bagjan T.E. 351/352 NLR,,,,
,,,"Public
Health
Enginee
ring
(PHE)
(in Nos)",18,"Sadasiva TE
PWSS",PHE,"Sadashiva
18/14","SadaShiva TE , GP- Dangari",95.56,27.72,,
,,,,,"Betoni Gaon
PWSS",PHE,Betoni,"Betoni Gaon, GP-Gakhirbheti",95.51,27.68,,
,,,,,"Samuguri Gaon
PWSS",PHE,Samaguri,"Samaguri Gaon, GP-Talap",95.54,27.71,,
,,,,,"Lao Khagari
PWSS",PHE,No 1 Lawpati,"No 1 Lawpati ,GP-Dangari",95.54,27.72,,
,,,,,"Lawpati Gaon
No. 1 PWSS",PHE,No 1 Lawpati,"No 1 lawpati, GP - Dangari",95.54,27.72,,
,,,,,"Na-Bormura 1
PWSS",PHE,Na-Barmura,"Na-Barmura 1, GP- Na-
Bormura",95.55,27.75,,
,,,,,"Laina Tamuli
PWSS",PHE,No2 Tamuli,"No 2 Tamuli ,GP-Gakhirbheti",95.51,27.7,,
,,,,,"Baghjan No1
PWSs",PHE,Bagjan Gaon,"Bagjan Gaon, GP- Bagjan",95.39,27.6,,
,,,,,"Hatighuli NC
PWSS",PHE,Hatikhuli N.C,"Hatikhuli NC, GP- Na-Bormura",95.58,27.76,,
,,,,,"Laina Gaon
PWSS",PHE,Laina,"Laina gaon, GP- Gakhirbheti",95.52,27.7,,
,,,,,"Gariating Chuk
PWSS",PHE,"No 2 Puroni
Motapung","No 2 Puroni Motapung, GP-
Barekuri",95.4,27.55,,
,,,,,"Samaguri Habi
Gaon PWSS",PHE,Samoguri Habi,"Samaguri Habi Gaon, GP-
Gakhirbheti",95.52,27.7,,
,,,,,"Puroni
Motapung
PWSS",PHE,"No1 Puroni
Motapung","No 1 Puroni Motapung ,GP-
Barekuri",95.4,27.56,,
,,,,,"Pheai Gaon
PWSS",PHE,Fhelai N.C,"Fhelai N.C, GP-Na-Barmura",95.54,27.75,,
,,,,,"Sumoni Gaon
PWSS",PHE,No2 Bordirak,"No 2 Bordirak, GP- Dirak",95.77,27.68,,
,,,,,"Kopahtoli
PWSS",PHE,"No 1 Kapahtoli
N.C","No 1 Kapahtoli N.C, GP- Na-
Barmura",95.53,27.74,,
,,,,,"Gohain Gaon
PWSS",PHE,"No 1 Gohain
Gaon","No 1 Gohain Gaon, GP-Na-
Bormura",95.55,27.75,,
,,,,,"Na Bormura NC
No. 3 PWSS",PHE,"No 3 Na-
Barmura N.C","No 3 Na- Barmura N.C, GP-
Na- Barmura",95.55,27.74,,
,,Tinsukia,"Anganw
adi
Centres
Affected
(in Nos)",5,MIRZAPUR,"Women
& Child
Develop
ment",Gotong Gaon,GOTTONG,,,PARTIAL,
,,,,,BALIJAN GAON,"Women
& Child
Develop
ment","Balijan Gaon
(Rangagora
Mouza)",GOTTONG,,,PARTIAL,
,,,,,"JUNGLI LINE
(BUNGLOW
LINE)","Women
& Child
Develop
ment","Khamti Guhali
T.E 106 FS",KHAMTIGUWALI,,,PARTIAL,
,,,,,"RANGAGORA
TE2","Women
& Child
Develop
ment","Khamti Guhali
T.E 106 FS",KHAMTIGUWALI,,,PARTIAL,
,,,,,NALANI TE 2,"Women
& Child
Develop
ment","Naloni T.E
188/189 and
185/186",KHAMTIGUWALI,,,PARTIAL,
,,,"Element
ary
Schools
Damage
d (in
Nos)",6,"GUIJAN HINDI
ME SCHOOL","Education
Deptt.",Guijan Gaon,GUIJAN,,,PARTIAL,
,,,,,"LAIKA POMUA
LP SCHOOL","Education
Deptt.","Laika Pomua
FV (Rangagora
Mouza)",LAIKA FOREST VILLAGE,,,FULL,
,,,,,"ANANDA
MOHAN
BIDYAPITH ME
SCHOOL","Education
Deptt.",Guijan Gaon,GUIJAN,,,PARTIAL,
,,,,,"ROITAK
DIVISION LP
SCHOOL","Education
Deptt.",Guijan Gaon,GUIJAN,,,PARTIAL,
,,,,,"LAIKA ME
SCHOOL","Education
Deptt.","Laika Pomua
FV (Rangagora
Mouza)",LAIKA FOREST VILLAGE,,,FULL,
,,,,,"GUIJAN LP
SCHOOL","Education
Deptt.",Guijan Gaon,GUIJAN,,,PARTIAL,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Margherit
a","Element
ary
Schools
Damage
d (in
Nos)",3,"Maharam Boro
LPS","Education
Deptt.","2 No Bhitor
Powai","Makum Killla, Bhitor Powai",95.6,27.29,"Class Room and
other items also",
,,,,,"Milan Madhuri
Lps","Education
Deptt.",Kumsai Gaon,Kumsai,95.81,27.4,Flood Submerged,
,,,,,Bahbari LPS,"Education
Deptt.","Namdang
basbari",Ledo Namdang,95.69,27.3,"School was fully
submerged by flood
water",
,Udalguri,Khairabari,"Power
Dept.
Poles (in
Nos)",1,"APDCL Tangla
Sub Division",APDCL,Malmura,Malmura,91.75,26.64,"As reported by the
department, one
number of pole has
been damaged.",
,,Harisinga,"Power
Dept.
Poles (in
Nos)",5,Ppole,APDCL,"No.1
Barangajuli",Barangajuli,91.84,26.81,Pole damaged,
,,,,,Pole,APDCL,Orangajuli,Oranajuli,91.85,26.8,"4 numbers of pole
damaged",
,,,"Power
Dept.
Conduct
ors (in
Nos)",1,Conductor,APDCL,"No.1
Barangajuli",Barangajuli,91.84,26.81,Conductor snapping,
,,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,(Sonari - 0),,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Bokakhat - KAZIRANGA NATIONAL PARK AND TIGER RESERVE BOKAKHAT
AGRATOLI KAZIRANGA BAGORI BURHAPAHAR BOKAKHAT BISWANATH WL DIVISION NAGAON WL DIVISION
TOTAL CAMPS 233
INNUNDATED CAMPS AS ON DATE UPTO 5 FEET 83
CAMP VACATED AS ON DATE 7
No of Animal rescued 87 Cumulative
No of animal died 33 Cumulative",,,,,,,,,,
,Hailakandi,,,,,,,,,,,
Hojai,(Hojai - 0),,,,,,,,,,,
Jorhat,,,,,,,,,,,,
Kamrup,"(Hajo - 0), (Nagarbera - 0)",,,,,,,,,,,
Kamrup (M),,,,,,,,,,,,
"Karbi
Anglong",,,,,,,,,,,,
"Karbi
Anglong
West",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,
Kokrajhar,,,,,,,,,,,,
Lakhimpur,,,,,,,,,,,,
Majuli,,,,,,,,,,,,
Morigaon,,,,,,,,,,,,
Nagaon,(Dhing - 0),,,,,,,,,,,
Nalbari,,,,,,,,,,,,
Sivasagar,,,,,,,,,,,,
Sonitpur,,,,,,,,,,,,
"South
Salmara",,,,,,,,,,,,
Tinsukia,,,,,,,,,,,,
Udalguri,,,,,,,,,,,,
District,Details,,,,,,,,,,,
Barpeta,,,,,,,,,,,,
Biswanath,"(Biswanath - Information of animals lost/washed away was received in the evening of 4th july 2024 as per report of veterinary department
dated on 3rd july 2024)",,,,,,,,,,,
Bongaigaon,,,,,,,,,,,,
Cachar,,,,,,,,,,,,
Charaideo,"(Sonari - AS PER REPORT RECEIVED FROM PNRD DEPT (BDO, SONARI) DATED 05.07.2024, 146 NOS OF PMAYG HOUSES (NUMBER 46, 23,
55, 21) AT NAGAON, 1 NO. BORPOTHAR, BORAHI KACHARI AND 2 NO. BORPOTHAR HAVE BEEN AFFECTED OR SUBMERGED DUE TO
FLOOD. ACTUAL ASSESSMENT WILL BE CARRIED OUT IN DUE COURSE OF TIME.)",,,,,,,,,,,
Chirang,,,,,,,,,,,,
Darrang,"(Patharighat - as reported by concerned Deptt Officials), (Dalgaon - report submitted as per the report received from LM and concerned
departments.), (Pub-Mangaldai - Today 8 no boats are deployed to distribute Cattle for various villages ( No1 Naglichar, No2 Nanglichar,
No3 Nanglichar, No4 Nanglichar, No 5 NAnglichar, Hiloikhunda, Arikati) from Sereng Chapari Ghat.), (Sipajhar - Report submitted based on
the preliminary reports submitted by the concerned LM, GP and officials of line departments.)",,,,,,,,,,,
Dhemaji,"(Sissiborgaon - 2 Nos. Cattle camp is done by Vety. Officer, Pipalguri at Namghoria NC and Sissisumoni. Nos. of animal treated is 890. Nos.
of animal vaccinated is 678 (PPR). 5 Nos. Vety. staff engaged Dated on 05-07-2024.)",,,,,,,,,,,
Dhubri,(Golakganj - The villages mentioned above are partially submerged (only paddy fields) due to heavy rainfall. ),,,,,,,,,,,
Dibrugarh,"(Naharkatia - As per information received from Food, Public Distribution and Consumer Affairs, Dibrugarh 3 Nos Joypur GPSS inundated
with damage 42.1 Qntl, 30.9 Qntl and 23.3 Qntl La 27.274982, Long 94.847933), (Moran - Haladhibari GPSS (Lat 27.274982, long
27.274982), Inundated with damage 1.500 qntl, Khowang GPSS, Inundated with damage 1.000 Qntl , report received from Food , public
Distribution and consumer Affairs as on 05.07.2024 )",,,,,,,,,,,
Goalpara,,,,,,,,,,,,
Golaghat,"(Khumtai - As reported by BDO, West Dev. Block, PMAY-G of Amia Hazarika, CC Block road Hari Mandir to Bahadur Beheti connecting road
( 14th FC 20-21) damaged under Gulung temera GP. Renovation at Jarman beel at kancha chapori phase - I, plantation with fencing Amrit
Sarovar at kancha chapori Green FIG ID No 122965, plantation with fencing Amrit Sarovar near kancha chapori Hari Mandir ID No 176
damaged under Dusutimukh GP.)",,,,,,,,,,,
Hailakandi,,,,,,,,,,,,
Hojai,"(Doboka - Crop submergence report submitted by ADO Rengbeng date 05/07/2024- 135ha (Sali seedling)
Apdcl conductor damaged - 2km), (Lanka - Agriculture crop damage submerged ADO Circle Bamungaon-I Sali Paddy Seedling 41 hac under
Lanka Rev. Circle.)",,,,,,,,,,,
Jorhat,,,,,,,,,,,,
Kamrup,"(Palashbari - Reports are preapaed on the basisis of Gaonpradhan, LRA and concerned Departmental official report)",,,,,,,,,,,
Kamrup (M),,,,,,,,,,,,
"Karbi
Anglong",,,,,,,,,,,,
"Karbi
Anglong
West",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,
Kokrajhar,"(Bhawraguri - Crop Submergence report submitted by SDAO, Gossaigaon and Roads damage as per report received from JE Gossaigaon
Development Block (Last 24 Hours report i.e. 04-07-2024 12 PM to 05-07-2024 12 PM)), (Gossaigaon - REPORT RECEIVED FROM PWD RR
KACHUGAON SUB DIVISION AND B.D.O. GOSSAIGAON DEVLOPMENT BLOCK GOSSAIGAON), (Bagribari - 250 Nos. of Tarpaulin has been
distributed in village Rupshi Pt-I for smooth accommodation of livestock. )",,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,"(Ujani Majuli - Chemical packets distributed- 2200 nos, Hand tube well installed- 10 nos, water packets distributed- 2000 nos under PHED
Majuli)",,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,"(Barkhetri - 1. No 2 Balattary PWSS, Tilardia PWSS, Tilardia pt 1 PWSS, Goldighla supa PWSS submerged as reported by SO, PHE dept.
2. No 2 bangnaputa LP School shifted as reported by Gaon Pradhan. ), (Barbhag - The selected villages are affected by submerged crop as
report submitted by Agriculture dept. on 05/07/2024)",,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara","(Mankachar - As per report received from Block Dev. Officer, Mankachar dev Block has 1 nos. PMAY house at Tangaon Pt-II on 04-07-
2024.)",,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 05-07-2024 06:30 PM,,,,,,,,,,,
Assam Urban Flood Report as on 05-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 05-07-2024,,,,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,3,"Dibrugarh, Kamrup, Kamrup (M)",,,,,,,,,,
"No. Of Revenue
Circles Affected",4,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Kamrup (M),2,"Dispur, Guwahati",,,,,,,,,
,Total,4,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,6,(Dibrugarh East | 6),,,,,,,,,
,Kamrup,1,(North Ghy | 1),,,,,,,,,
,Kamrup (M),5,"(Dispur | 2), (Guwahati | 3)",,,,,,,,,
,Total,12,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,Locality
,,,,n,Populatio,,,,,,Ward,
,,,,,n,,,,,,,
,Dibrugarh,513,327,91,931,Dibrugarh East|931,,,"Ward 3, Ward 11,
Ward 4, Ward 21,
Ward 17, Ward 13",,6,"Marwadipatty,Ashok path,K.P
Road,Chawlkhua,Naliapool,PWD
colony near
overbridge,Kalibari,Gualapatty,Poli
ce Reserve,Jail Road,Niz
Kodomoni,Gandhi Nagar"
,Kamrup,0,0,0,0,North Ghy|0,,,,,0,0
,Kamrup (M),3450,2945,850,7245,"Dispur|1045,
Guwahati|6200",,,"Ward 42, Ward 32,
Ward 36, Ward 28",,4,"Rukminigaon Manasha Mandir
Path, Hatigaon Sijubari, Wireless,
Basisthapur Byelane -
1,Hatigaon,Basisthapur byelane
no-1, Lachit Nagar, Lachit,Lachit
Nagar Byelane-
2,Srimantapur,Rajghar,BT College
road,uzan bazar"
,Total,3963,3272,941,8176,,,,,,10,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,4,1 (Dibrugarh East | 1),,,,3 (Dibrugarh East | 3),,,,,
,Kamrup,0,0 (North Ghy | 0),,,,0 (North Ghy | 0),,,,,
,Kamrup (M),7,"0 (Dispur | 0), (Guwahati | 0)",,,,"7 (Dispur | 2), (Guwahati | 5)",,,,,
,Total,11,1,,,,10,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,182,(Dibrugarh East | 182),,,67,67,45,3,0,,
,Kamrup,0,(North Ghy | 0),,,0,0,0,0,0,,
,Kamrup (M),0,"(Dispur | 0), (Guwahati | 0)",,,0,0,0,0,0,,
,Total,182,,,,67,67,45,3,0,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Dispur | 0), (Guwahati | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Kamrup (M),1,0,0,1,0,0,"1 (Dispur | 0), (Guwahati | 1)",,,,
,Total,1,0,0,1,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Kamrup,0,0,0,,0,0,0,,0,0,0
